symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days,exit_reason,t_statistic,composite_score,kelly_fraction,regime
ETN,2022-07-26,2022-08-09,139.24,148.28,25,226.08,0.0649,10,trail_profit,0.2547,0.5201,0.0311,NEUTRAL/TRENDING
DASH,2022-08-05,2022-08-09,80.29,71.21,58,-526.68,-0.1131,2,trail_loss,0.581,0.9919,0.0405,NEUTRAL/TRENDING
GE,2022-07-26,2022-08-15,71.53,79.76,49,403.03,0.115,14,profit_target,0.2258,0.4829,0.0309,NEUTRAL/TRENDING
GPN,2022-07-27,2022-08-15,120.36,136.13,37,583.56,0.131,13,profit_target,0.4058,0.5577,0.0396,NEUTRAL/TRENDING
AI,2022-08-09,2022-08-16,21.37,21.91,215,116.62,0.0254,5,trail_profit,0.5209,0.9257,0.0401,NEUTRAL/TRENDING
MNDY,2022-08-09,2022-08-16,139.96,128.44,32,-368.55,-0.0823,5,trail_loss,0.3796,0.9077,0.0393,NEUTRAL/TRENDING
SYK,2022-07-27,2022-08-17,211.92,219.58,20,153.17,0.0361,15,trail_profit,0.2781,0.5029,0.0388,NEUTRAL/TRENDING
PATH,2022-08-09,2022-08-17,20.65,19.8,226,-192.56,-0.0413,6,trail_loss,0.6223,0.9456,0.0407,NEUTRAL/TRENDING
GTLB,2022-08-09,2022-08-17,65.52,64.47,69,-72.16,-0.016,6,trail_loss,0.4612,0.9126,0.0398,NEUTRAL/TRENDING
EQIX,2022-07-28,2022-08-18,711.34,699.19,6,-72.9,-0.0171,15,trail_loss,0.4283,0.8208,0.0397,NEUTRAL/TRENDING
SCHW,2022-08-02,2022-08-18,67.59,75.33,68,526.45,0.1145,12,trail_profit,0.5013,0.8099,0.0402,NEUTRAL/TRENDING
DDOG,2022-08-05,2022-08-19,113.35,107.83,40,-220.81,-0.0487,10,trail_loss,0.4533,0.8621,0.0398,NEUTRAL/TRENDING
WDAY,2022-08-15,2022-08-19,179.68,166.36,25,-332.96,-0.0741,4,trail_loss,0.3762,0.7527,0.0395,NEUTRAL/TRENDING
USB,2022-08-17,2022-08-24,49.05,47.42,94,-153.15,-0.0332,5,trail_loss,0.5022,0.6772,0.0402,NEUTRAL/TRENDING
EXPE,2022-08-17,2022-08-24,114.09,105.04,39,-352.83,-0.0793,5,trail_loss,0.3484,0.5828,0.0394,NEUTRAL/TRENDING
WMT,2022-08-17,2022-08-24,139.6,134.67,32,-157.61,-0.0353,5,trail_loss,0.2318,0.53,0.0386,NEUTRAL/TRENDING
FISV,2022-08-18,2022-08-24,110.59,105.44,41,-211.2,-0.0466,4,trail_loss,0.435,0.5716,0.0398,NEUTRAL/TRENDING
VLO,2022-08-15,2022-08-30,112.04,119.27,41,296.33,0.0645,11,trail_profit,0.4879,0.839,0.0401,NEUTRAL/MIXED
EOG,2022-08-16,2022-08-30,112.47,123.01,41,432.06,0.0937,10,trail_profit,0.4687,0.6808,0.04,NEUTRAL/MIXED
DVN,2022-08-16,2022-08-30,63.58,70.85,72,523.28,0.1143,10,trail_profit,0.4226,0.6625,0.0397,NEUTRAL/MIXED
PSX,2022-08-18,2022-08-30,88.74,90.73,50,99.58,0.0224,8,trail_profit,0.3572,0.5522,0.0393,NEUTRAL/MIXED
DE,2022-08-19,2022-08-30,369.91,377.0,12,85.11,0.0192,7,trail_profit,0.2657,0.5385,0.0391,NEUTRAL/TRENDING
MPC,2022-08-19,2022-08-30,100.49,103.0,44,110.39,0.025,7,trail_profit,0.2392,0.4859,0.0386,NEUTRAL/TRENDING
LLY,2022-08-24,2022-08-30,319.12,307.62,7,-80.48,-0.036,4,trail_loss,0.539,1.0819,0.0202,NEUTRAL/TRENDING
PXD,2022-08-24,2022-08-31,256.99,248.7,8,-66.3,-0.0323,5,trail_loss,0.3816,1.0417,0.0198,NEUTRAL/TRENDING
SO,2022-08-24,2022-08-31,78.93,77.39,29,-44.58,-0.0195,5,trail_loss,0.5052,0.9019,0.0199,NEUTRAL/TRENDING
SLB,2022-08-25,2022-09-01,40.2,37.85,114,-268.27,-0.0585,5,trail_loss,0.4329,0.9709,0.0397,NEUTRAL/TRENDING
MPC,2022-08-30,2022-09-01,101.55,96.37,22,-114.01,-0.051,2,trail_loss,0.4004,0.9125,0.0197,NEUTRAL/TRENDING
BA,2022-08-30,2022-09-01,162.28,151.17,14,-155.59,-0.0685,2,trail_loss,0.5195,0.9072,0.02,NEUTRAL/TRENDING
PINS,2022-08-30,2022-09-06,21.96,21.49,106,-49.98,-0.0215,4,trail_loss,0.5213,1.0098,0.0201,NEUTRAL/TRENDING
WDAY,2022-08-31,2022-09-13,165.04,160.31,13,-61.53,-0.0287,8,trail_loss,0.354,0.7995,0.0196,NEUTRAL/TRENDING
HOOD,2022-09-01,2022-09-13,9.62,10.54,234,214.63,0.0953,7,trail_profit,0.3189,0.6364,0.0197,NEUTRAL/MIXED
SPOT,2022-09-01,2022-09-13,106.59,105.03,21,-32.72,-0.0146,7,trail_loss,0.528,0.5711,0.0199,NEUTRAL/TRENDING
LULU,2022-09-02,2022-09-13,314.41,336.66,7,155.78,0.0708,6,trail_profit,0.3532,0.8559,0.0197,NEUTRAL/TRENDING
FISV,2022-09-06,2022-09-14,104.22,105.48,21,26.54,0.0121,6,trail_profit,0.4582,0.959,0.0199,NEUTRAL/TRENDING
CRWD,2022-08-31,2022-09-15,182.66,177.87,12,-57.52,-0.0262,10,trail_loss,0.5521,0.8375,0.0201,NEUTRAL/MIXED
DE,2022-08-30,2022-09-16,369.19,362.13,6,-42.34,-0.0191,12,trail_loss,0.3983,0.9265,0.0198,NEUTRAL/TRENDING
SNOW,2022-08-30,2022-09-16,184.81,187.93,12,37.44,0.0169,12,trail_profit,0.2943,0.8056,0.0194,NEUTRAL/TRENDING
COP,2022-08-31,2022-09-16,109.49,112.66,20,63.46,0.029,11,trail_profit,0.313,0.7548,0.0194,NEUTRAL/TRENDING
DDOG,2022-09-01,2022-09-16,97.27,94.04,23,-74.32,-0.0332,10,trail_loss,0.3503,0.6104,0.0196,NEUTRAL/MIXED
RBLX,2022-09-13,2022-09-16,43.88,39.87,52,-208.76,-0.0915,3,trail_loss,0.4562,0.975,0.0199,NEUTRAL/TRENDING
DASH,2022-09-14,2022-09-16,64.53,59.6,35,-172.6,-0.0764,2,trail_loss,0.576,0.9846,0.0202,NEUTRAL/TRENDING
COIN,2022-09-13,2022-09-19,75.33,71.45,31,-120.26,-0.0515,4,trail_loss,0.5307,1.0813,0.0202,NEUTRAL/TRENDING
MNDY,2022-09-13,2022-09-19,128.88,133.09,17,71.49,0.0326,4,trail_profit,0.4906,1.0086,0.02,NEUTRAL/TRENDING
LYFT,2022-09-13,2022-09-19,16.9,15.99,135,-122.29,-0.0536,4,trail_loss,0.4421,0.9366,0.0198,NEUTRAL/TRENDING
HOOD,2022-09-15,2022-09-19,11.27,9.79,201,-297.08,-0.1311,2,trail_loss,0.3896,0.9121,0.0197,NEUTRAL/TRENDING
GPN,2022-09-16,2022-09-21,130.75,121.86,17,-151.14,-0.068,3,trail_loss,0.4453,0.8269,0.0197,NEUTRAL/TRENDING
BIIB,2022-09-16,2022-09-22,208.38,196.75,10,-116.32,-0.0558,4,trail_loss,0.377,0.8769,0.0197,NEUTRAL/TRENDING
ROKU,2022-09-19,2022-09-22,73.04,63.66,30,-281.31,-0.1284,3,trail_loss,0.382,0.837,0.0196,NEUTRAL/MIXED
TSLA,2022-09-20,2022-09-22,308.77,286.93,7,-152.89,-0.0707,2,trail_loss,0.3216,0.7843,0.0197,NEUTRAL/TRENDING
PLTR,2022-09-16,2022-09-23,7.78,7.36,296,-125.2,-0.0544,5,trail_loss,0.5014,1.0082,0.0201,NEUTRAL/TRENDING
MNDY,2022-09-19,2022-09-23,134.17,116.55,16,-281.87,-0.1313,4,trail_loss,0.4008,0.9196,0.0198,NEUTRAL/TRENDING
COP,2022-09-19,2022-09-23,112.88,105.55,19,-139.23,-0.0649,4,trail_loss,0.4187,0.7387,0.0197,NEUTRAL/TRENDING
BBAI,2022-09-20,2022-09-23,1.39,1.27,1610,-187.61,-0.0838,3,trail_loss,0.3579,0.7634,0.0197,NEUTRAL/MIXED
LMT,2022-09-22,2022-09-27,422.35,401.69,5,-103.29,-0.0489,3,trail_loss,0.3266,0.8063,0.0196,NEUTRAL/TRENDING
TSLA,2022-09-22,2022-09-30,288.66,265.66,7,-160.98,-0.0797,6,trail_loss,0.4594,0.9081,0.02,NEUTRAL/TRENDING
ABBV,2022-09-22,2022-09-30,143.13,139.07,15,-60.96,-0.0284,6,trail_loss,0.3479,0.8685,0.0197,NEUTRAL/TRENDING
LLY,2022-09-23,2022-09-30,311.59,327.16,7,108.96,0.05,5,trail_profit,0.3491,0.8479,0.0197,NEUTRAL/TRENDING
BBAI,2022-09-23,2022-09-30,1.22,1.57,1797,632.67,0.2886,5,trail_profit,0.335,0.7208,0.0195,NEUTRAL/MIXED
JNJ,2022-09-26,2022-10-06,165.95,161.91,13,-52.48,-0.0243,8,trail_loss,0.3105,0.7497,0.0196,NEUTRAL/MIXED
BBAI,2022-09-30,2022-10-06,1.59,1.73,1394,192.96,0.0871,4,trail_profit,0.3954,0.9728,0.0197,NEUTRAL/TRENDING
CDNS,2022-09-21,2022-10-07,166.09,167.75,13,21.55,0.01,12,trail_profit,0.3413,0.659,0.0195,NEUTRAL/TRENDING
UNH,2022-09-26,2022-10-07,509.31,505.79,4,-14.1,-0.0069,9,trail_loss,0.3228,0.6557,0.0195,NEUTRAL/MIXED
OKTA,2022-09-30,2022-10-07,56.93,55.67,38,-47.96,-0.0222,5,trail_loss,0.4212,0.9704,0.0197,NEUTRAL/TRENDING
VLO,2022-09-30,2022-10-10,106.92,112.38,20,109.12,0.051,6,trail_profit,0.4007,0.9057,0.0196,NEUTRAL/TRENDING
BILL,2022-10-06,2022-10-10,148.3,127.1,30,-636.02,-0.143,2,trail_loss,0.5006,0.9304,0.0401,NEUTRAL/TRENDING
WBD,2022-09-21,2022-10-11,12.23,11.65,188,-108.29,-0.0471,14,trail_loss,0.5912,0.8675,0.0203,NEUTRAL/MIXED
BIIB,2022-09-28,2022-10-11,276.75,250.81,8,-207.54,-0.0937,9,trail_loss,0.4903,1.3528,0.0201,NEUTRAL/TRENDING
MPC,2022-09-30,2022-10-11,99.44,103.18,22,82.33,0.0376,7,trail_profit,0.4459,1.151,0.0199,NEUTRAL/TRENDING
HD,2022-09-28,2022-10-13,282.33,278.74,7,-25.14,-0.0127,11,trail_loss,0.57,1.2264,0.0201,NEUTRAL/TRENDING
PTON,2022-10-07,2022-10-14,8.69,7.76,259,-240.4,-0.1068,5,trail_loss,0.5086,0.9621,0.0199,NEUTRAL/MIXED
NOC,2022-10-10,2022-10-14,504.26,483.21,4,-84.2,-0.0417,4,trail_loss,0.3697,0.9337,0.0196,NEUTRAL/TRENDING
MRNA,2022-10-12,2022-10-19,130.78,126.35,17,-75.39,-0.0339,5,trail_loss,0.4893,1.0748,0.0201,NEUTRAL/TRENDING
USB,2022-10-14,2022-10-20,42.81,40.74,51,-105.43,-0.0483,4,trail_loss,0.3275,0.643,0.0195,NEUTRAL/TRENDING
UPST,2022-10-12,2022-10-21,24.69,21.89,87,-243.37,-0.1133,7,trail_loss,0.2898,0.7061,0.0194,NEUTRAL/MIXED
SLB,2022-10-07,2022-10-24,42.66,52.15,52,493.68,0.2225,11,profit_target,0.3763,1.0469,0.0197,NEUTRAL/TRENDING
HAL,2022-10-06,2022-10-27,29.84,36.27,151,971.21,0.2155,15,profit_target,0.4354,0.9649,0.0399,NEUTRAL/TRENDING
PUBM,2022-10-07,2022-10-27,18.24,17.97,125,-34.07,-0.0149,14,trail_loss,0.5631,1.3125,0.0202,NEUTRAL/TRENDING
MU,2022-10-11,2022-10-27,53.76,53.55,41,-8.68,-0.0039,12,trail_loss,0.3776,0.7631,0.0197,NEUTRAL/TRENDING
FANG,2022-10-11,2022-10-28,139.43,150.41,15,164.71,0.0788,13,trail_profit,0.3351,0.7836,0.0196,NEUTRAL/TRENDING
CMCSA,2022-10-17,2022-10-28,30.84,32.29,71,102.87,0.047,9,trail_profit,0.4369,0.6846,0.0198,NEUTRAL/TRENDING
NFLX,2022-10-19,2022-11-02,272.52,282.02,16,151.95,0.0348,10,trail_profit,0.3664,0.8828,0.0396,NEUTRAL/TRENDING
ORCL,2022-10-24,2022-11-02,73.02,75.48,60,147.85,0.0337,7,trail_profit,0.3831,0.6695,0.0394,NEUTRAL/TRENDING
MNDY,2022-10-27,2022-11-02,107.56,92.96,42,-613.1,-0.1357,4,trail_loss,0.5412,0.8032,0.0402,NEUTRAL/TRENDING
SOFI,2022-10-27,2022-11-02,5.35,5.58,849,194.87,0.0429,4,trail_profit,0.5171,0.7512,0.04,NEUTRAL/MIXED
ASTR,2022-10-27,2022-11-02,0.57,0.56,7972,-89.81,-0.0198,4,trail_loss,0.4879,0.7511,0.0398,NEUTRAL/MIXED
RBLX,2022-10-20,2022-11-03,42.56,43.3,51,37.66,0.0173,10,momentum_break,0.3556,0.723,0.0197,NEUTRAL/MIXED
SHOP,2022-10-21,2022-11-03,29.75,33.1,120,401.88,0.1126,9,trail_profit,0.4831,0.7738,0.0321,NEUTRAL/MIXED
AAPL,2022-10-28,2022-11-03,155.78,142.63,29,-381.25,-0.0844,4,trail_loss,0.4374,0.7619,0.0399,NEUTRAL/TRENDING
ROKU,2022-11-02,2022-11-03,54.35,45.34,69,-621.87,-0.1658,1,trail_loss,0.7947,0.992,0.0332,NEUTRAL/MIXED
DPZ,2022-10-13,2022-11-08,333.51,344.59,6,66.46,0.0332,18,trail_profit,0.4322,0.7891,0.0198,NEUTRAL/TRENDING
HOOD,2022-11-03,2022-11-08,12.33,10.85,288,-426.47,-0.1201,3,trail_loss,0.386,0.8015,0.0315,NEUTRAL/TRENDING
ASTR,2022-11-02,2022-11-09,0.56,0.54,6659,-104.17,-0.0279,5,trail_loss,0.5919,0.898,0.0324,NEUTRAL/TRENDING
XOM,2022-11-07,2022-11-09,113.74,108.53,39,-203.23,-0.0458,2,trail_loss,0.4398,0.5982,0.0395,NEUTRAL/TRENDING
BNTX,2022-11-02,2022-11-11,141.56,152.78,25,280.61,0.0793,7,trail_profit,0.406,0.7558,0.0314,NEUTRAL/TRENDING
UNH,2022-11-08,2022-11-11,553.55,525.65,8,-223.22,-0.0504,3,trail_loss,0.4215,0.6082,0.0396,NEUTRAL/MIXED
MMM,2022-10-28,2022-11-16,126.68,129.34,35,92.94,0.021,13,trail_profit,0.4704,0.7196,0.0399,NEUTRAL/TRENDING
MU,2022-11-09,2022-11-16,56.01,60.61,81,372.42,0.0821,5,trail_profit,0.5504,0.706,0.0404,NEUTRAL/MIXED
PTON,2022-11-02,2022-11-17,8.64,10.57,422,815.62,0.2237,11,trail_profit,0.493,0.8923,0.0319,NEUTRAL/MIXED
MS,2022-11-02,2022-11-17,84.41,88.36,42,165.93,0.0468,11,trail_profit,0.3987,0.8178,0.0315,NEUTRAL/TRENDING
FANG,2022-11-09,2022-11-17,157.61,160.61,28,83.91,0.019,6,trail_profit,0.5759,0.7017,0.0404,NEUTRAL/TRENDING
MGNI,2022-11-11,2022-11-18,11.62,10.0,392,-636.44,-0.1397,5,trail_loss,0.5012,1.2122,0.0402,NEUTRAL/TRENDING
MPC,2022-11-03,2022-11-21,118.28,117.69,30,-17.71,-0.005,12,trail_loss,0.433,0.7137,0.0315,NEUTRAL/TRENDING
DASH,2022-11-11,2022-11-21,63.05,56.91,71,-435.63,-0.0973,6,trail_loss,0.4267,0.886,0.0397,NEUTRAL/TRENDING
SBUX,2022-11-04,2022-11-28,91.91,98.63,23,154.58,0.0731,15,profit_target,0.3127,0.5844,0.0194,NEUTRAL/MIXED
BA,2022-11-08,2022-11-28,170.1,172.17,26,53.87,0.0122,13,trail_profit,0.3202,0.6799,0.0393,NEUTRAL/MIXED
MDB,2022-11-17,2022-11-28,163.76,144.33,27,-524.57,-0.1186,6,trail_loss,0.3759,0.75,0.0396,NEUTRAL/TRENDING
AAPL,2022-11-17,2022-11-28,150.88,143.61,29,-210.8,-0.0482,6,trail_loss,0.4164,0.6824,0.0396,NEUTRAL/TRENDING
VLO,2022-11-21,2022-11-30,136.06,132.86,33,-105.67,-0.0235,6,trail_loss,0.5627,0.7266,0.0405,NEUTRAL/TRENDING
DE,2022-11-21,2022-11-30,412.37,433.75,10,213.81,0.0518,6,trail_profit,0.4525,0.6517,0.0398,NEUTRAL/TRENDING
FDX,2022-11-18,2022-12-05,174.87,177.26,25,59.77,0.0137,10,trail_profit,0.4007,0.6536,0.0396,NEUTRAL/TRENDING
MPC,2022-11-28,2022-12-05,121.94,118.02,29,-113.73,-0.0322,5,trail_loss,0.5222,0.6634,0.0322,NEUTRAL/TRENDING
AEP,2022-11-28,2022-12-05,95.27,94.19,37,-39.91,-0.0113,5,trail_loss,0.3402,0.6621,0.0315,NEUTRAL/TRENDING
CMG,2022-11-30,2022-12-05,1627.62,1562.53,2,-130.18,-0.04,3,trail_loss,0.3194,0.6126,0.0393,NEUTRAL/TRENDING
AMAT,2022-11-16,2022-12-06,104.32,104.49,43,7.33,0.0016,13,trail_profit,0.3933,0.661,0.0396,NEUTRAL/TRENDING
WDAY,2022-11-16,2022-12-06,155.41,160.24,29,140.0,0.0311,13,trail_profit,0.4707,0.6512,0.0398,NEUTRAL/TRENDING
NFLX,2022-11-17,2022-12-06,295.49,305.23,15,146.12,0.033,12,trail_profit,0.5307,0.6836,0.0402,NEUTRAL/TRENDING
RTX,2022-11-28,2022-12-06,96.97,98.7,36,62.43,0.0179,6,trail_profit,0.431,0.5777,0.0317,NEUTRAL/MIXED
YUM,2022-11-28,2022-12-07,126.57,128.53,27,52.79,0.0154,7,trail_profit,0.3076,0.5493,0.0311,NEUTRAL/TRENDING
LULU,2022-12-05,2022-12-09,381.27,357.52,11,-261.26,-0.0623,4,trail_loss,0.3461,0.5961,0.0392,NEUTRAL/TRENDING
SPG,2022-11-30,2022-12-12,119.45,115.86,37,-132.81,-0.03,8,trail_loss,0.515,0.6008,0.0401,NEUTRAL/MIXED
AIG,2022-12-06,2022-12-14,61.71,62.51,72,57.25,0.0129,6,trail_profit,0.4488,0.7162,0.0398,NEUTRAL/TRENDING
PATH,2022-12-05,2022-12-15,13.22,12.76,335,-153.85,-0.0347,8,trail_loss,0.3079,0.7034,0.0393,NEUTRAL/MIXED
TEAM,2022-12-05,2022-12-15,133.68,144.08,33,343.23,0.0778,8,trail_profit,0.3311,0.5993,0.0393,NEUTRAL/MIXED
OKTA,2022-12-05,2022-12-15,61.99,67.92,70,415.05,0.0956,8,trail_profit,0.2335,0.5713,0.0386,NEUTRAL/TRENDING
BA,2022-12-06,2022-12-15,178.49,181.69,24,76.68,0.0179,7,trail_profit,0.3698,0.7195,0.0396,NEUTRAL/TRENDING
DUK,2022-12-06,2022-12-15,100.57,102.9,43,100.16,0.0232,7,trail_profit,0.3048,0.6044,0.0388,NEUTRAL/TRENDING
SO,2022-12-07,2022-12-15,68.5,70.45,32,62.43,0.0285,6,trail_profit,0.3661,0.8026,0.0198,NEUTRAL/TRENDING
PTON,2022-12-06,2022-12-16,12.48,11.06,348,-495.09,-0.114,8,trail_loss,0.2567,0.6809,0.0388,NEUTRAL/TRENDING
O,2022-12-09,2022-12-16,64.49,63.87,55,-34.01,-0.0096,5,trail_loss,0.3761,0.7079,0.0317,NEUTRAL/MIXED
MDB,2022-12-12,2022-12-19,203.35,195.66,17,-130.77,-0.0378,5,trail_loss,0.2591,0.6523,0.0311,NEUTRAL/TRENDING
DOCU,2022-12-14,2022-12-23,59.57,52.59,58,-404.85,-0.1172,7,trail_loss,0.2321,0.6313,0.0311,NEUTRAL/TRENDING
XYL,2022-12-19,2022-12-23,108.52,109.65,20,22.5,0.0104,4,momentum_break,0.5835,0.6094,0.0203,NEUTRAL/MIXED
MRNA,2022-12-15,2022-12-27,207.36,183.52,16,-381.5,-0.115,7,trail_loss,0.2324,0.6238,0.0309,NEUTRAL/TRENDING
DE,2022-12-19,2022-12-29,432.63,429.48,4,-12.59,-0.0073,7,trail_loss,0.2792,0.5645,0.0193,NEUTRAL/TRENDING
MRK,2022-12-19,2022-12-30,109.49,110.88,19,26.5,0.0127,8,momentum_break,0.2915,0.6037,0.0195,NEUTRAL/TRENDING
YUM,2022-12-16,2023-01-03,129.47,126.87,17,-44.2,-0.0201,10,trail_loss,0.4028,0.7089,0.0198,NEUTRAL/TRENDING
MPC,2022-12-23,2023-01-03,115.19,111.2,19,-75.84,-0.0347,5,trail_loss,0.4645,0.8231,0.02,NEUTRAL/TRENDING
CVX,2022-12-23,2023-01-03,177.47,172.75,12,-56.65,-0.0266,5,trail_loss,0.4293,0.8205,0.0199,NEUTRAL/MIXED
VLO,2022-12-27,2023-01-04,126.5,120.31,17,-105.17,-0.0489,5,trail_loss,0.5364,0.9759,0.0202,NEUTRAL/MIXED
DUK,2022-12-15,2023-01-05,102.61,102.61,34,0.05,0.0,13,trail_profit,0.3951,0.7229,0.0317,NEUTRAL/TRENDING
SO,2022-12-15,2023-01-05,70.47,71.05,50,29.12,0.0083,13,trail_profit,0.3252,0.6494,0.0314,NEUTRAL/TRENDING
PSX,2022-12-29,2023-01-10,104.18,101.1,21,-64.59,-0.0295,7,trail_loss,0.4754,0.5965,0.02,NEUTRAL/TRENDING
AIG,2022-12-15,2023-01-11,62.26,63.23,57,55.28,0.0156,17,trail_profit,0.4238,0.6363,0.0317,NEUTRAL/TRENDING
BKNG,2022-12-30,2023-01-11,2014.65,2223.23,1,208.58,0.1035,7,profit_target,0.4006,0.5698,0.0198,NEUTRAL/MIXED
USB,2023-01-03,2023-01-13,44.65,46.71,48,98.83,0.0461,8,trail_profit,0.2675,0.5504,0.0195,NEUTRAL/MIXED
GS,2023-01-11,2023-01-17,364.63,358.57,9,-54.52,-0.0166,3,trail_loss,0.4902,0.696,0.032,NEUTRAL/TRENDING
SQ,2022-12-16,2023-01-19,62.52,71.15,35,302.05,0.138,21,trail_profit,0.4429,0.644,0.0198,NEUTRAL/MIXED
PYPL,2023-01-03,2023-01-19,74.6,77.04,28,68.32,0.0327,11,trail_profit,0.2447,0.4724,0.0194,NEUTRAL/TRENDING
C,2023-01-04,2023-01-19,46.97,49.11,46,98.53,0.0456,10,trail_profit,0.388,0.6442,0.0198,NEUTRAL/TRENDING
SHOP,2023-01-05,2023-01-19,35.96,38.11,62,133.42,0.0598,9,trail_profit,0.4997,0.7435,0.0201,NEUTRAL/MIXED
RBLX,2023-01-11,2023-01-19,32.93,35.4,108,266.68,0.075,5,trail_profit,0.4903,0.7456,0.0321,NEUTRAL/TRENDING
CVX,2023-01-03,2023-01-25,173.97,177.22,12,39.02,0.0187,15,trail_profit,0.3351,0.5203,0.0196,NEUTRAL/MIXED
LYFT,2023-01-10,2023-01-25,13.32,14.98,265,440.71,0.1249,10,trail_profit,0.3834,0.8591,0.0317,NEUTRAL/TRENDING
AFRM,2023-01-19,2023-01-25,12.24,14.21,364,716.25,0.1608,4,trail_profit,0.4232,0.7542,0.0397,NEUTRAL/TRENDING
DASH,2023-01-19,2023-01-25,54.7,56.92,80,177.32,0.0405,4,trail_profit,0.3696,0.703,0.0393,NEUTRAL/TRENDING
GTLB,2023-01-20,2023-01-25,46.24,44.02,96,-212.77,-0.0479,3,trail_loss,0.4313,0.7149,0.0397,NEUTRAL/MIXED
LC,2023-01-25,2023-01-26,10.36,8.87,439,-656.06,-0.1443,1,trail_loss,0.401,0.6423,0.0396,NEUTRAL/TRENDING
MU,2023-01-05,2023-01-27,54.74,63.82,39,354.04,0.1658,15,profit_target,0.3566,0.6798,0.0195,NEUTRAL/TRENDING
CVX,2023-01-26,2023-01-27,187.8,177.95,24,-236.38,-0.0524,1,trail_loss,0.4532,0.7712,0.04,NEUTRAL/MIXED
AI,2023-01-17,2023-01-30,13.35,16.82,331,1149.98,0.2602,9,trail_profit,0.369,0.7632,0.0394,NEUTRAL/TRENDING
VRTX,2023-01-19,2023-02-01,308.14,316.67,14,119.4,0.0277,9,trail_profit,0.4725,0.8055,0.04,NEUTRAL/TRENDING
TTWO,2023-01-25,2023-02-01,110.77,110.08,40,-27.72,-0.0063,5,trail_loss,0.4435,0.611,0.0394,NEUTRAL/TRENDING
SNAP,2023-01-27,2023-02-01,10.92,10.22,416,-291.69,-0.0642,3,trail_loss,0.4334,0.7296,0.0397,NEUTRAL/TRENDING
QCOM,2023-01-13,2023-02-03,120.09,135.79,29,455.17,0.1307,14,trail_profit,0.4815,0.7087,0.0321,NEUTRAL/TRENDING
RBLX,2023-01-19,2023-02-03,33.4,38.1,131,616.06,0.1408,11,trail_profit,0.3986,0.5618,0.0392,NEUTRAL/TRENDING
AAPL,2023-01-25,2023-02-06,141.88,151.19,31,288.5,0.0656,8,trail_profit,0.3801,0.6135,0.0393,NEUTRAL/TRENDING
ZM,2023-01-30,2023-02-06,73.54,79.1,61,339.21,0.0756,5,trail_profit,0.3664,0.7042,0.0394,NEUTRAL/TRENDING
SHOP,2023-01-25,2023-02-07,47.31,50.34,95,287.61,0.064,9,trail_profit,0.3612,0.8341,0.0395,NEUTRAL/TRENDING
AI,2023-02-01,2023-02-07,21.68,27.35,210,1191.69,0.2617,4,trail_profit,0.348,0.8459,0.0395,NEUTRAL/TRENDING
BSX,2023-02-01,2023-02-07,47.57,47.27,96,-28.4,-0.0062,4,trail_loss,0.4124,0.6646,0.0396,NEUTRAL/TRENDING
BBAI,2023-02-03,2023-02-07,5.18,4.86,881,-279.5,-0.0612,2,trail_loss,0.3006,0.6588,0.039,NEUTRAL/TRENDING
MSFT,2023-01-25,2023-02-09,240.52,265.13,19,467.56,0.1023,11,trail_profit,0.5137,0.6382,0.04,NEUTRAL/MIXED
FISV,2023-02-06,2023-02-09,106.45,116.44,43,429.65,0.0939,3,profit_target,0.4845,0.652,0.0397,NEUTRAL/TRENDING
TSLA,2023-01-27,2023-02-10,177.94,195.86,25,448.07,0.1007,10,trail_profit,0.447,1.0168,0.0399,NEUTRAL/TRENDING
AMD,2023-02-01,2023-02-10,84.72,81.26,53,-183.34,-0.0408,7,trail_loss,0.3175,0.6348,0.039,NEUTRAL/TRENDING
AI,2023-02-07,2023-02-10,24.53,22.06,190,-469.23,-0.1007,3,trail_loss,0.3601,0.799,0.0394,NEUTRAL/TRENDING
ZM,2023-02-07,2023-02-10,84.68,74.27,54,-562.32,-0.123,3,trail_loss,0.3471,0.7366,0.0391,NEUTRAL/TRENDING
O,2023-02-06,2023-02-14,67.76,65.87,68,-128.33,-0.0279,6,trail_loss,0.4576,0.6268,0.0395,NEUTRAL/MIXED
GILD,2023-02-03,2023-02-16,84.55,84.08,57,-26.74,-0.0055,9,trail_loss,0.7179,1.0293,0.0412,NEUTRAL/TRENDING
MRK,2023-02-10,2023-02-17,108.67,106.24,42,-102.04,-0.0224,5,trail_loss,0.4027,0.7491,0.0397,NEUTRAL/TRENDING
BBAI,2023-02-07,2023-02-21,4.94,3.8,953,-1082.11,-0.2299,9,trail_loss,0.41,0.8582,0.0398,NEUTRAL/TRENDING
XYL,2023-02-07,2023-02-21,107.8,104.26,43,-152.22,-0.0328,9,trail_loss,0.4145,0.6327,0.0393,NEUTRAL/TRENDING
IDXX,2023-02-09,2023-02-21,487.05,484.15,4,-11.62,-0.006,7,trail_loss,0.5247,0.6526,0.0201,NEUTRAL/TRENDING
AVGO,2023-02-10,2023-02-21,593.79,584.09,7,-67.9,-0.0163,6,trail_loss,0.5866,0.6564,0.0405,NEUTRAL/TRENDING
DASH,2023-02-16,2023-02-21,66.84,58.93,68,-538.16,-0.1184,2,trail_loss,0.3173,0.7171,0.0393,NEUTRAL/TRENDING
