symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days,exit_reason,t_statistic,composite_score,kelly_fraction,regime
XLP,2023-04-25,2023-05-11,76.82,76.17,50,-32.73,-0.0085,12,trail_loss,0.2803,0.5808,0.0392,NEUTRAL/TRENDING
B,2023-05-03,2023-05-11,20.0,19.25,156,-116.88,-0.0375,6,trail_loss,0.3655,0.6949,0.0314,NEUTRAL/TRENDING
IONQ,2023-05-11,2023-05-12,7.06,6.1,436,-419.89,-0.1364,1,trail_loss,0.3564,0.7915,0.0311,NEUTRAL/TRENDING
CMCSA,2023-04-27,2023-05-16,40.27,39.64,95,-59.81,-0.0156,13,trail_loss,0.2779,0.6379,0.0385,NEUTRAL/TRENDING
GDX,2023-05-04,2023-05-16,35.71,33.15,87,-222.42,-0.0716,8,trail_loss,0.3997,0.8249,0.0315,NEUTRAL/TRENDING
NVTS,2023-05-09,2023-05-18,6.39,8.49,492,1033.57,0.3288,7,profit_target,0.4195,0.8037,0.0318,NEUTRAL/TRENDING
IONQ,2023-05-12,2023-05-18,6.35,9.09,502,1373.2,0.4308,4,profit_target,0.5399,1.0154,0.0323,NEUTRAL/TRENDING
AMZN,2023-04-24,2023-05-22,106.27,114.22,36,286.35,0.0748,20,trail_profit,0.3586,0.5986,0.0392,NEUTRAL/TRENDING
EFA,2023-04-26,2023-05-23,72.78,72.57,26,-5.4,-0.0029,19,trail_loss,0.3901,0.5927,0.0197,NEUTRAL/TRENDING
CMG,2023-05-01,2023-05-23,2040.71,2083.74,1,43.03,0.0211,16,trail_profit,0.2283,0.5485,0.0309,NEUTRAL/TRENDING
UBER,2023-05-03,2023-05-24,37.84,38.14,82,24.28,0.0078,15,trail_profit,0.2711,0.7222,0.0313,NEUTRAL/TRENDING
NOW,2023-05-16,2023-05-26,468.46,537.18,6,412.3,0.1467,8,profit_target,0.4234,0.6759,0.0311,NEUTRAL/TRENDING
MU,2023-05-01,2023-05-30,62.35,71.66,50,465.46,0.1493,20,profit_target,0.3597,0.4944,0.0311,NEUTRAL/MIXED
RGTI,2023-05-16,2023-05-30,0.51,1.03,6168,3204.18,1.0186,9,profit_target,0.4627,0.817,0.032,NEUTRAL/TRENDING
SOXL,2023-05-18,2023-05-31,17.7,21.33,181,657.74,0.2053,8,trail_profit,0.4139,0.7888,0.0318,NEUTRAL/TRENDING
HPE,2023-05-26,2023-05-31,15.35,14.26,206,-223.95,-0.0708,2,trail_loss,0.3379,0.5686,0.0305,NEUTRAL/TRENDING
NFLX,2023-05-11,2023-06-01,345.15,402.82,9,519.02,0.1671,14,profit_target,0.4591,0.8212,0.0317,NEUTRAL/TRENDING
TSLA,2023-05-23,2023-06-06,185.88,221.31,17,602.3,0.1906,9,profit_target,0.4059,0.6505,0.0318,NEUTRAL/TRENDING
TQQQ,2023-05-18,2023-06-07,32.0,35.42,98,334.94,0.1068,13,trail_profit,0.3541,0.5033,0.0313,NEUTRAL/TRENDING
SOFI,2023-06-01,2023-06-13,6.82,9.53,617,1672.21,0.3974,8,profit_target,0.3529,0.8091,0.0395,NEUTRAL/TRENDING
F,2023-05-30,2023-06-15,12.59,14.45,271,504.81,0.148,12,profit_target,0.3904,0.6224,0.0315,NEUTRAL/TRENDING
IONQ,2023-05-22,2023-06-20,10.88,9.26,290,-468.53,-0.1485,19,trail_loss,0.2941,0.6793,0.0311,NEUTRAL/TRENDING
QBTS,2023-05-23,2023-06-20,1.04,2.06,3067,3113.79,0.9762,18,trail_profit,0.2616,0.6497,0.031,NEUTRAL/TRENDING
SMCI,2023-05-30,2023-06-20,234.19,227.79,14,-89.62,-0.0273,14,trail_loss,0.2809,0.5799,0.0308,NEUTRAL/TRENDING
WFC,2023-05-24,2023-06-21,40.88,41.63,77,57.69,0.0183,18,momentum_break,0.3967,0.6105,0.031,NEUTRAL/TRENDING
SOXL,2023-05-31,2023-06-21,21.14,23.02,157,294.7,0.0888,14,trail_profit,0.3431,0.7161,0.0308,NEUTRAL/TRENDING
HOOD,2023-06-06,2023-06-22,9.12,9.39,484,131.03,0.0297,11,trail_profit,0.5906,0.6849,0.0406,NEUTRAL/MIXED
POET,2023-06-15,2023-06-23,5.01,4.46,888,-490.38,-0.1102,5,trail_loss,0.3191,0.6501,0.0393,NEUTRAL/MIXED
NVDA,2023-05-31,2023-06-26,378.8,418.06,8,314.05,0.1036,17,trail_profit,0.351,0.7528,0.0311,NEUTRAL/TRENDING
XLF,2023-06-07,2023-06-26,33.19,32.86,134,-44.43,-0.01,12,trail_loss,0.5044,0.7927,0.0402,NEUTRAL/TRENDING
IREN,2023-06-13,2023-07-05,3.53,5.85,1253,2903.29,0.6564,14,profit_target,0.2754,0.639,0.0391,NEUTRAL/MIXED
BITO,2023-06-20,2023-07-05,15.77,16.32,279,153.92,0.035,10,trail_profit,0.3333,0.5937,0.0391,NEUTRAL/TRENDING
EWZ,2023-06-22,2023-07-06,32.8,31.14,132,-219.52,-0.0507,9,trail_loss,0.3638,0.5198,0.0383,NEUTRAL/TRENDING
BSX,2023-06-20,2023-07-07,54.08,52.89,80,-95.39,-0.022,12,trail_loss,0.2991,0.5148,0.0386,NEUTRAL/TRENDING
CMG,2023-06-21,2023-07-07,2070.53,2076.36,2,11.66,0.0028,11,trail_profit,0.2472,0.4025,0.0378,NEUTRAL/MIXED
VZ,2023-06-27,2023-07-07,36.56,36.44,119,-14.55,-0.0033,7,trail_loss,0.3543,0.5224,0.0389,NEUTRAL/MIXED
WULF,2023-06-20,2023-07-10,1.65,3.12,2673,3925.14,0.89,13,profit_target,0.2727,0.6293,0.0391,NEUTRAL/MIXED
AAPL,2023-06-26,2023-07-10,185.41,188.29,24,69.08,0.0155,9,trail_profit,0.4022,0.5633,0.0391,NEUTRAL/TRENDING
NU,2023-06-21,2023-07-17,7.71,7.66,560,-26.23,-0.0061,17,trail_loss,0.2242,0.4083,0.038,NEUTRAL/TRENDING
AAL,2023-06-27,2023-07-17,17.36,18.16,246,197.03,0.0461,13,momentum_break,0.2339,0.4531,0.038,NEUTRAL/TRENDING
WULF,2023-07-10,2023-07-18,3.12,3.15,1460,39.21,0.0086,6,trail_profit,0.252,0.6417,0.039,NEUTRAL/TRENDING
HOOD,2023-07-06,2023-07-19,10.43,13.11,433,1161.93,0.2573,9,profit_target,0.3841,0.6491,0.0387,NEUTRAL/TRENDING
POET,2023-07-18,2023-07-19,4.18,4.05,1118,-147.6,-0.0316,1,trail_loss,0.2078,0.536,0.0382,NEUTRAL/MIXED
NOW,2023-07-07,2023-07-20,553.24,582.14,8,231.21,0.0522,9,trail_profit,0.4297,0.4831,0.0395,NEUTRAL/MIXED
PLTR,2023-07-10,2023-07-20,16.31,17.04,274,201.21,0.045,8,trail_profit,0.2342,0.4416,0.0383,NEUTRAL/TRENDING
RGTI,2023-07-05,2023-07-21,1.61,1.74,2833,364.21,0.0799,12,trail_profit,0.2985,0.6921,0.0392,NEUTRAL/TRENDING
NVTS,2023-07-05,2023-07-21,10.55,9.46,426,-464.96,-0.1035,12,trail_loss,0.2938,0.5546,0.0386,NEUTRAL/TRENDING
POET,2023-07-19,2023-07-21,4.21,4.07,1148,-163.06,-0.0337,2,trail_loss,0.2926,0.7632,0.0392,NEUTRAL/MIXED
WFC,2023-07-07,2023-07-25,42.8,45.53,106,289.07,0.0637,12,trail_profit,0.4399,0.4794,0.0393,NEUTRAL/TRENDING
QBTS,2023-07-17,2023-07-26,2.57,2.06,1497,-765.87,-0.1991,7,trail_loss,0.3978,0.8241,0.0318,NEUTRAL/TRENDING
IWM,2023-07-07,2023-07-27,185.0,193.26,24,198.13,0.0446,14,trail_profit,0.4495,0.4771,0.039,NEUTRAL/MIXED
BSX,2023-07-20,2023-07-28,53.49,51.4,88,-183.54,-0.039,6,trail_loss,0.3263,0.4946,0.0384,NEUTRAL/MIXED
XLB,2023-07-24,2023-08-03,84.05,83.7,55,-19.29,-0.0042,8,trail_loss,0.3606,0.5301,0.0392,NEUTRAL/TRENDING
SOXL,2023-07-19,2023-08-04,27.29,24.11,175,-557.01,-0.1166,12,trail_loss,0.3658,0.5787,0.0389,NEUTRAL/TRENDING
KO,2023-07-21,2023-08-04,62.48,60.8,74,-124.12,-0.0268,10,trail_loss,0.3017,0.5908,0.0386,NEUTRAL/TRENDING
KRE,2023-07-17,2023-08-08,43.9,47.46,87,309.94,0.0812,16,trail_profit,0.5064,0.6733,0.0319,NEUTRAL/TRENDING
XLP,2023-07-20,2023-08-08,75.4,74.63,63,-48.61,-0.0102,13,trail_loss,0.2834,0.5258,0.0389,NEUTRAL/MIXED
BAC,2023-07-21,2023-08-08,32.01,31.27,143,-105.3,-0.023,12,trail_loss,0.2498,0.531,0.0378,NEUTRAL/TRENDING
FXI,2023-07-28,2023-08-08,30.08,28.28,157,-282.04,-0.0597,7,trail_loss,0.3668,0.6536,0.0396,NEUTRAL/TRENDING
SMCI,2023-08-08,2023-08-09,348.09,295.26,10,-528.28,-0.1518,1,trail_loss,0.3286,0.725,0.0315,NEUTRAL/TRENDING
POET,2023-08-08,2023-08-09,4.12,4.08,880,-37.0,-0.0102,1,trail_loss,0.3087,0.5416,0.0307,NEUTRAL/MIXED
POET,2023-08-09,2023-08-11,4.18,4.23,878,44.55,0.0121,2,trail_profit,0.4189,0.9225,0.0313,NEUTRAL/MIXED
NU,2023-07-27,2023-08-16,7.78,7.58,618,-125.41,-0.0261,14,trail_loss,0.5486,0.5751,0.0401,NEUTRAL/MIXED
XLE,2023-07-27,2023-08-16,85.63,86.87,53,65.54,0.0144,14,momentum_break,0.2731,0.4282,0.0382,NEUTRAL/TRENDING
XLF,2023-08-04,2023-08-16,34.94,34.12,68,-55.72,-0.0235,8,trail_loss,0.5689,0.6638,0.0201,NEUTRAL/TRENDING
HPE,2023-08-08,2023-08-16,18.08,17.12,196,-187.88,-0.053,6,trail_loss,0.209,0.5054,0.0301,NEUTRAL/MIXED
NU,2023-08-16,2023-08-17,7.65,6.99,314,-208.34,-0.0867,1,trail_loss,0.6271,1.0249,0.0204,NEUTRAL/MIXED
NVTS,2023-08-16,2023-08-21,8.26,8.4,272,38.3,0.017,3,momentum_break,0.2936,0.6062,0.0191,NEUTRAL/TRENDING
SOXS,2023-07-26,2023-08-22,9.45,10.18,505,368.53,0.0772,19,trail_profit,0.422,0.791,0.0398,NEUTRAL/MIXED
SQQQ,2023-08-04,2023-08-22,18.59,19.5,123,111.63,0.0488,12,trail_profit,0.3152,0.6302,0.0193,NEUTRAL/MIXED
NU,2023-08-17,2023-08-22,7.14,7.34,319,62.63,0.0275,3,momentum_break,0.457,0.7883,0.0194,NEUTRAL/MIXED
RGTI,2023-08-03,2023-08-24,2.73,1.92,1730,-1401.97,-0.2968,15,trail_loss,0.3889,0.8891,0.0397,NEUTRAL/TRENDING
AMZN,2023-08-08,2023-08-24,140.01,132.25,26,-201.83,-0.0554,12,trail_loss,0.2988,0.7,0.0311,NEUTRAL/TRENDING
POET,2023-08-17,2023-08-25,3.89,3.72,591,-101.57,-0.0442,6,trail_loss,0.4412,0.8566,0.0196,NEUTRAL/MIXED
NVDA,2023-08-22,2023-08-28,456.89,449.23,4,-30.66,-0.0168,4,trail_loss,0.3304,0.7506,0.0194,NEUTRAL/MIXED
BSX,2023-08-18,2023-08-29,50.23,54.69,45,200.82,0.0888,7,profit_target,0.4314,0.5892,0.0195,NEUTRAL/MIXED
SQQQ,2023-08-22,2023-08-31,19.99,17.72,116,-262.84,-0.1133,7,trail_loss,0.418,0.9175,0.0199,NEUTRAL/TRENDING
CSCO,2023-08-11,2023-09-01,53.85,57.8,66,260.77,0.0734,15,profit_target,0.3423,0.7381,0.0306,NEUTRAL/TRENDING
SLV,2023-08-24,2023-09-05,22.13,22.05,104,-8.25,-0.0036,7,trail_loss,0.4054,0.9802,0.0197,NEUTRAL/TRENDING
PFE,2023-08-22,2023-09-06,36.86,35.08,62,-110.54,-0.0484,10,trail_loss,0.3602,0.8525,0.0196,NEUTRAL/TRENDING
KWEB,2023-09-01,2023-09-07,29.69,27.68,124,-249.72,-0.0678,3,trail_loss,0.4076,0.6004,0.0315,NEUTRAL/MIXED
SOXL,2023-08-24,2023-09-08,20.43,21.48,111,116.47,0.0514,10,momentum_break,0.3211,0.6074,0.0194,NEUTRAL/TRENDING
NOW,2023-08-21,2023-09-11,554.84,605.68,4,203.35,0.0916,14,profit_target,0.3938,0.7021,0.0197,NEUTRAL/MIXED
NVO,2023-08-09,2023-09-12,187.75,195.78,19,152.63,0.0428,23,trail_profit,0.3008,0.85,0.0307,NEUTRAL/TRENDING
IONQ,2023-09-06,2023-09-18,19.6,16.71,185,-534.51,-0.1474,8,trail_loss,0.2837,0.677,0.0311,NEUTRAL/TRENDING
HOOD,2023-08-31,2023-09-19,10.9,10.64,344,-89.8,-0.0239,12,trail_loss,0.5318,0.745,0.032,NEUTRAL/TRENDING
INTC,2023-09-07,2023-09-19,38.22,36.69,95,-145.57,-0.0401,8,trail_loss,0.2905,0.7463,0.0311,NEUTRAL/TRENDING
AMZN,2023-09-11,2023-09-19,143.23,135.75,25,-187.05,-0.0522,6,trail_loss,0.3262,0.6772,0.0315,NEUTRAL/MIXED
GOOGL,2023-08-25,2023-09-20,129.92,135.69,17,98.07,0.0444,17,trail_profit,0.4601,0.7551,0.0197,NEUTRAL/MIXED
SOFI,2023-09-05,2023-09-21,8.76,8.38,420,-161.6,-0.0439,12,trail_loss,0.3582,0.5565,0.0314,NEUTRAL/TRENDING
NOK,2023-09-08,2023-09-21,4.04,3.92,905,-110.37,-0.0302,9,trail_loss,0.4569,0.8133,0.0315,NEUTRAL/TRENDING
TSLA,2023-08-29,2023-09-22,257.33,252.56,17,-81.08,-0.0185,17,trail_loss,0.4247,0.8194,0.0395,NEUTRAL/TRENDING
RGTI,2023-09-12,2023-09-22,1.96,1.54,1921,-808.3,-0.2147,8,trail_loss,0.5035,0.6979,0.0321,NEUTRAL/MIXED
B,2023-09-19,2023-09-22,16.34,15.83,221,-112.16,-0.0311,3,trail_loss,0.3796,0.593,0.0312,NEUTRAL/MIXED
GDX,2023-08-28,2023-09-25,29.06,28.73,79,-26.09,-0.0114,19,trail_loss,0.4467,0.5554,0.0198,NEUTRAL/TRENDING
WFC,2023-09-19,2023-09-26,43.24,40.76,81,-200.66,-0.0573,5,trail_loss,0.2655,0.5693,0.0305,NEUTRAL/TRENDING
T,2023-09-20,2023-09-26,15.55,14.69,232,-198.91,-0.0551,4,trail_loss,0.3078,0.7718,0.0312,NEUTRAL/TRENDING
GDX,2023-09-25,2023-09-27,28.53,27.07,123,-180.02,-0.0513,2,trail_loss,0.4103,0.5022,0.0308,NEUTRAL/MIXED
SOXS,2023-09-18,2023-09-29,10.89,10.94,340,17.86,0.0048,9,trail_profit,0.4146,0.9001,0.0318,NEUTRAL/TRENDING
IREN,2023-09-19,2023-10-02,4.55,3.53,803,-819.62,-0.2243,9,hard_stop,0.3932,0.7307,0.0315,NEUTRAL/TRENDING
PLTR,2023-09-27,2023-10-03,14.87,15.18,150,46.88,0.021,4,trail_profit,0.4367,0.8402,0.0196,NEUTRAL/TRENDING
SQQQ,2023-09-21,2023-10-06,20.49,19.18,107,-139.64,-0.0637,11,trail_loss,0.2874,0.7686,0.0191,NEUTRAL/MIXED
F,2023-09-22,2023-10-12,12.44,11.93,282,-143.21,-0.0408,14,trail_loss,0.3222,0.7219,0.0307,NEUTRAL/TRENDING
SMCI,2023-09-27,2023-10-12,257.69,293.91,8,289.8,0.1406,11,trail_profit,0.2859,0.6699,0.0191,NEUTRAL/MIXED
QBTS,2023-09-27,2023-10-13,0.98,0.97,2229,-20.81,-0.0095,12,trail_loss,0.3269,0.641,0.0191,NEUTRAL/TRENDING
FXI,2023-09-26,2023-10-16,26.36,26.25,83,-9.27,-0.0042,14,trail_loss,0.3665,0.4323,0.0193,NEUTRAL/MIXED
AMD,2023-09-28,2023-10-17,102.83,102.68,21,-3.24,-0.0015,13,trail_loss,0.4623,0.8048,0.0195,NEUTRAL/TRENDING
IONQ,2023-09-29,2023-10-17,14.9,13.9,149,-149.74,-0.0674,12,trail_loss,0.4344,0.7393,0.0196,NEUTRAL/TRENDING
NVDA,2023-10-02,2023-10-17,448.19,444.32,4,-15.49,-0.0086,11,trail_loss,0.4841,0.9502,0.0197,NEUTRAL/TRENDING
SOXL,2023-10-03,2023-10-17,17.91,18.47,125,70.42,0.0315,10,trail_profit,0.5137,0.7529,0.0198,NEUTRAL/TRENDING
GOOGL,2023-09-21,2023-10-19,130.51,137.67,17,121.74,0.0549,20,momentum_break,0.5585,0.7714,0.0199,NEUTRAL/TRENDING
TQQQ,2023-10-12,2023-10-23,38.89,33.5,118,-635.64,-0.1385,7,trail_loss,0.4809,0.8116,0.0401,NEUTRAL/TRENDING
RGTI,2023-10-12,2023-10-23,1.47,1.11,3066,-1108.96,-0.2461,7,trail_loss,0.4644,0.6983,0.0394,NEUTRAL/TRENDING
IGV,2023-10-16,2023-10-23,353.56,335.44,10,-181.24,-0.0513,5,trail_loss,0.5147,0.7691,0.0322,NEUTRAL/TRENDING
MSFT,2023-10-06,2023-10-26,327.48,328.57,6,6.52,0.0033,14,trail_profit,0.4835,0.8101,0.0196,NEUTRAL/TRENDING
NVO,2023-10-13,2023-10-26,102.19,94.68,22,-165.24,-0.0735,9,hard_stop,0.4158,0.9176,0.0199,NEUTRAL/TRENDING
DVN,2023-10-17,2023-10-26,49.96,46.76,70,-223.72,-0.064,7,trail_loss,0.3484,0.7493,0.0311,NEUTRAL/TRENDING
XLE,2023-10-19,2023-10-26,91.87,86.81,37,-187.18,-0.0551,5,hard_stop,0.3782,0.8753,0.0309,NEUTRAL/TRENDING
B,2023-10-17,2023-10-27,16.43,15.9,216,-114.56,-0.0323,8,trail_loss,0.3321,0.7758,0.0313,NEUTRAL/TRENDING
GDX,2023-10-17,2023-10-31,29.53,27.95,121,-191.39,-0.0536,10,trail_loss,0.3857,0.7809,0.0317,NEUTRAL/TRENDING
IREN,2023-10-26,2023-10-31,3.03,3.07,761,29.27,0.0127,3,momentum_break,0.7719,1.2687,0.0207,NEUTRAL/MIXED
SQQQ,2023-10-23,2023-11-01,20.9,20.88,103,-2.31,-0.0011,7,trail_loss,0.415,1.0601,0.0194,NEUTRAL/TRENDING
SOXS,2023-10-23,2023-11-02,12.56,11.53,176,-181.14,-0.0819,8,trail_loss,0.4227,1.1557,0.0199,NEUTRAL/TRENDING
WULF,2023-10-17,2023-11-06,1.23,1.08,2803,-411.56,-0.1194,14,trail_loss,0.3047,0.5465,0.0304,NEUTRAL/TRENDING
QBTS,2023-11-01,2023-11-07,0.8,0.76,4445,-156.46,-0.044,4,trail_loss,0.5525,0.9659,0.0321,NEUTRAL/TRENDING
CMG,2023-10-31,2023-11-13,1946.12,2150.88,1,204.76,0.1052,9,profit_target,0.35,0.7565,0.0308,NEUTRAL/TRENDING
BITO,2023-10-23,2023-11-14,16.01,18.34,136,316.49,0.1454,16,trail_profit,0.3986,1.1182,0.0197,NEUTRAL/TRENDING
NU,2023-10-30,2023-11-15,8.07,8.24,265,45.13,0.0211,12,trail_profit,0.3482,0.7009,0.0193,NEUTRAL/TRENDING
MU,2023-11-01,2023-11-15,69.41,77.11,50,385.07,0.111,10,profit_target,0.523,0.9087,0.0315,NEUTRAL/TRENDING
VZ,2023-10-27,2023-11-16,33.47,36.16,64,172.28,0.0804,14,profit_target,0.401,0.9028,0.0194,NEUTRAL/TRENDING
INTC,2023-10-31,2023-11-16,36.51,43.34,95,648.69,0.187,12,profit_target,0.4182,0.8372,0.0313,NEUTRAL/TRENDING
PLTR,2023-11-02,2023-11-22,17.99,19.67,188,314.93,0.0931,14,momentum_break,0.3695,0.6848,0.0307,NEUTRAL/TRENDING
UBER,2023-11-06,2023-11-22,48.16,55.34,72,517.13,0.1491,12,profit_target,0.4038,0.6734,0.0313,NEUTRAL/TRENDING
AMD,2023-11-01,2023-11-29,108.12,123.78,33,516.72,0.1448,19,profit_target,0.5426,1.1432,0.0323,NEUTRAL/TRENDING
TQQQ,2023-11-07,2023-11-29,39.12,44.19,90,456.56,0.1297,15,profit_target,0.4504,0.7611,0.032,NEUTRAL/TRENDING
IREN,2023-11-22,2023-11-29,3.16,4.84,1390,2331.84,0.5309,4,profit_target,0.3393,0.4879,0.0388,NEUTRAL/MIXED
GOOGL,2023-11-16,2023-11-30,137.0,132.06,31,-153.2,-0.0361,9,trail_loss,0.428,0.5819,0.0386,NEUTRAL/MIXED
SMCI,2023-11-14,2023-12-01,293.91,267.25,15,-399.9,-0.0907,12,trail_loss,0.5058,0.9414,0.0399,NEUTRAL/TRENDING
SOXL,2023-11-13,2023-12-04,20.01,21.51,181,271.88,0.0751,14,trail_profit,0.5598,0.9836,0.0324,NEUTRAL/TRENDING
WULF,2023-11-15,2023-12-05,1.09,1.56,4163,1953.36,0.4305,13,profit_target,0.5588,0.8481,0.0401,NEUTRAL/MIXED
FCX,2023-11-22,2023-12-05,36.91,36.9,120,-1.26,-0.0003,8,trail_loss,0.3467,0.5262,0.0391,NEUTRAL/TRENDING
IREN,2023-11-29,2023-12-05,4.84,5.25,942,382.27,0.0838,4,trail_profit,0.3092,0.7883,0.0393,NEUTRAL/TRENDING
CCL,2023-11-15,2023-12-07,14.58,17.93,301,1007.16,0.2295,15,profit_target,0.3991,0.7689,0.0388,NEUTRAL/TRENDING
HPE,2023-11-30,2023-12-07,16.91,15.79,265,-296.09,-0.0661,5,trail_loss,0.2609,0.5506,0.0384,NEUTRAL/TRENDING
RGTI,2023-11-16,2023-12-11,1.08,1.01,4028,-278.01,-0.0639,16,trail_loss,0.2945,0.5968,0.0383,NEUTRAL/MIXED
B,2023-11-29,2023-12-11,17.4,16.61,258,-204.93,-0.0456,8,trail_loss,0.2697,0.6333,0.0388,NEUTRAL/TRENDING
VZ,2023-11-29,2023-12-11,37.78,37.76,119,-1.98,-0.0004,8,trail_loss,0.351,0.5576,0.0389,NEUTRAL/TRENDING
NOW,2023-12-11,2023-12-14,705.65,686.9,6,-112.47,-0.0266,3,trail_loss,0.3588,0.4946,0.0392,NEUTRAL/TRENDING
KO,2023-12-01,2023-12-15,58.66,58.63,79,-2.29,-0.0005,10,trail_loss,0.5892,0.607,0.04,NEUTRAL/TRENDING
IREN,2023-12-05,2023-12-26,5.55,8.78,837,2704.02,0.5821,14,profit_target,0.2935,0.7032,0.0392,NEUTRAL/TRENDING
SOFI,2023-12-04,2023-12-27,7.96,10.31,581,1368.16,0.2958,16,profit_target,0.3745,0.6997,0.039,NEUTRAL/TRENDING
HOOD,2023-12-05,2023-12-27,10.54,13.25,430,1164.6,0.257,15,profit_target,0.2187,0.5385,0.0382,NEUTRAL/TRENDING
WULF,2023-12-05,2023-12-28,1.56,3.02,2935,4280.67,0.9349,16,profit_target,0.2374,0.5754,0.0386,NEUTRAL/TRENDING
SOXL,2023-12-11,2023-12-28,26.15,32.18,179,1079.17,0.2306,12,profit_target,0.2637,0.5657,0.0391,NEUTRAL/TRENDING
QBTS,2023-12-07,2023-12-29,0.98,0.9,4795,-374.39,-0.0797,15,trail_loss,0.3511,0.6968,0.0395,NEUTRAL/TRENDING
AAL,2023-12-07,2023-12-29,13.94,13.87,331,-23.58,-0.0051,15,trail_loss,0.3079,0.6352,0.039,NEUTRAL/TRENDING
SMCI,2023-12-15,2023-12-29,299.88,281.53,16,-293.59,-0.0612,9,trail_loss,0.4605,0.7638,0.04,NEUTRAL/TRENDING
CCL,2023-12-11,2024-01-02,17.63,18.23,261,156.2,0.0339,14,trail_profit,0.2604,0.4945,0.0384,NEUTRAL/TRENDING
IGV,2023-12-26,2024-01-02,408.89,393.76,12,-181.52,-0.037,4,trail_loss,0.5107,0.6645,0.0402,NEUTRAL/TRENDING
F,2023-12-14,2024-01-03,12.1,11.75,393,-139.13,-0.0293,12,trail_loss,0.3765,0.6695,0.0396,NEUTRAL/TRENDING
WULF,2023-12-28,2024-01-03,3.02,2.19,1663,-1382.11,-0.2752,3,trail_loss,0.2856,0.7604,0.0392,NEUTRAL/TRENDING
IREN,2023-12-28,2024-01-08,8.53,5.95,581,-1500.71,-0.3028,6,trail_loss,0.2571,0.5557,0.0387,NEUTRAL/TRENDING
POET,2024-01-02,2024-01-08,1.0,0.92,4798,-395.78,-0.0825,4,hard_stop,0.2593,0.6477,0.0381,NEUTRAL/TRENDING
T,2023-12-29,2024-01-09,16.82,16.91,290,27.08,0.0056,6,trail_profit,0.3095,0.4762,0.038,NEUTRAL/MIXED
VZ,2024-01-03,2024-01-09,39.16,38.97,124,-23.04,-0.0047,4,trail_loss,0.3327,0.6962,0.0388,NEUTRAL/TRENDING
DVN,2023-12-27,2024-01-10,46.44,44.3,107,-229.06,-0.0461,9,trail_loss,0.4592,0.7267,0.0397,NEUTRAL/TRENDING
SOXS,2024-01-08,2024-01-12,6.25,6.33,789,64.57,0.0131,4,momentum_break,0.3749,0.7732,0.0396,NEUTRAL/TRENDING
AAL,2024-01-08,2024-01-12,14.6,13.38,334,-406.38,-0.0833,4,trail_loss,0.3408,0.6747,0.0391,NEUTRAL/TRENDING
NOW,2024-01-02,2024-01-19,687.83,748.86,7,427.18,0.0887,12,profit_target,0.6026,0.6861,0.04,NEUTRAL/MIXED
NOK,2024-01-09,2024-01-19,3.47,3.36,1426,-155.59,-0.0314,7,trail_loss,0.529,0.6499,0.0397,NEUTRAL/TRENDING
XLP,2023-12-29,2024-01-22,72.06,71.55,69,-35.23,-0.0071,14,trail_loss,0.3706,0.5732,0.0389,NEUTRAL/TRENDING
BSX,2023-12-29,2024-01-23,57.85,60.17,87,202.08,0.0402,15,trail_profit,0.3852,0.8199,0.0396,NEUTRAL/TRENDING
SMCI,2024-01-09,2024-01-24,343.86,469.77,14,1762.67,0.3662,10,profit_target,0.3177,0.7753,0.0393,NEUTRAL/TRENDING
CSX,2023-12-27,2024-01-25,34.68,34.08,142,-84.8,-0.0172,19,trail_loss,0.4603,0.6719,0.0391,NEUTRAL/TRENDING
NU,2024-01-10,2024-01-30,9.08,8.89,539,-105.04,-0.0215,13,trail_loss,0.3437,0.7599,0.0394,NEUTRAL/TRENDING
QCOM,2024-01-19,2024-01-30,152.06,146.38,25,-142.07,-0.0374,7,trail_loss,0.3698,0.7122,0.0317,NEUTRAL/TRENDING
XLF,2024-01-03,2024-01-31,37.47,38.73,128,161.36,0.0336,19,profit_target,0.2993,0.5753,0.0383,NEUTRAL/TRENDING
SOXL,2024-01-19,2024-01-31,34.91,32.19,110,-298.71,-0.0778,8,trail_loss,0.3035,0.6716,0.0312,NEUTRAL/TRENDING
CSCO,2024-01-22,2024-01-31,51.58,50.69,95,-84.46,-0.0172,7,trail_loss,0.3427,0.4849,0.0394,NEUTRAL/TRENDING
MU,2024-01-24,2024-01-31,88.14,85.51,54,-142.29,-0.0299,5,trail_loss,0.3029,0.3745,0.0383,NEUTRAL/TRENDING
KRE,2024-01-23,2024-02-01,51.65,49.54,97,-204.75,-0.0409,7,trail_loss,0.5005,0.4678,0.0399,NEUTRAL/TRENDING
CMCSA,2024-01-25,2024-02-02,45.3,44.97,110,-35.76,-0.0072,6,trail_loss,0.381,0.5374,0.0396,NEUTRAL/TRENDING
NVO,2024-01-12,2024-02-06,107.22,117.53,37,381.51,0.0962,16,profit_target,0.4234,0.704,0.0319,NEUTRAL/TRENDING
UBER,2024-01-12,2024-02-06,63.22,70.42,59,425.08,0.114,16,profit_target,0.2943,0.4982,0.0304,NEUTRAL/TRENDING
POET,2024-01-31,2024-02-12,1.33,1.38,3642,185.83,0.0384,8,trail_profit,0.2529,0.5825,0.0384,NEUTRAL/TRENDING
