symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days,exit_reason,t_statistic,composite_score,kelly_fraction,regime
CMG,2023-03-10,2023-03-31,1552.63,1707.38,7,1083.26,0.0997,15,profit_target,2.5676,0.6026,0.1017,RISK_OFF/TRENDING
MU,2023-03-23,2023-04-03,61.37,58.62,215,-592.09,-0.0449,7,trail_loss,2.2613,0.878,0.12,NEUTRAL/TRENDING
BITO,2023-03-17,2023-04-04,16.65,16.83,621,112.76,0.0109,12,momentum_break,2.2042,0.694,0.0926,RISK_OFF/TRENDING
TSLL,2023-03-22,2023-04-04,11.35,11.39,1184,43.66,0.0032,9,trail_profit,3.047,0.9518,0.12,RISK_OFF/TRENDING
SHOP,2023-03-09,2023-04-06,43.02,44.71,296,498.85,0.0392,20,trail_profit,2.9487,0.7358,0.1112,RISK_OFF/TRENDING
NOW,2023-03-16,2023-04-10,442.5,457.41,23,342.84,0.0337,16,trail_profit,2.2629,0.6688,0.0941,RISK_OFF/TRENDING
CPNG,2023-03-30,2023-04-12,15.72,15.27,852,-384.07,-0.0287,8,trail_loss,2.87,0.9862,0.12,NEUTRAL/TRENDING
RIOT,2023-03-23,2023-04-14,9.47,13.46,1396,5574.6,0.4217,15,profit_target,2.5088,0.962,0.12,NEUTRAL/TRENDING
APLD,2023-04-06,2023-04-17,2.49,3.73,5262,6541.36,0.4992,6,profit_target,2.1466,0.8007,0.12,NEUTRAL/MIXED
APLD,2023-04-17,2023-04-24,3.74,3.04,3909,-2722.39,-0.1862,5,trail_loss,2.1325,0.9469,0.12,RISK_ON/TRENDING
DT,2023-04-03,2023-04-25,42.27,41.58,326,-223.5,-0.0162,15,trail_loss,1.738,0.6716,0.12,NEUTRAL/TRENDING
HAL,2023-04-04,2023-04-25,33.25,33.06,402,-74.4,-0.0056,14,trail_loss,2.2708,0.7284,0.12,NEUTRAL/TRENDING
ABT,2023-04-10,2023-04-25,103.74,109.95,126,782.13,0.0598,11,trail_profit,2.334,0.9627,0.12,NEUTRAL/TRENDING
XOM,2023-04-04,2023-04-26,115.09,114.66,116,-50.42,-0.0038,15,trail_loss,2.3786,0.7597,0.12,NEUTRAL/TRENDING
MO,2023-04-24,2023-04-27,46.69,45.58,311,-345.41,-0.0238,3,trail_loss,2.1007,0.9819,0.12,RISK_ON/TRENDING
IREN,2023-04-14,2023-05-01,4.61,3.64,3198,-3086.19,-0.2093,11,trail_loss,2.1961,1.0055,0.12,RISK_ON/TRENDING
MDLZ,2023-04-25,2023-05-02,72.54,77.04,200,899.85,0.062,5,trail_profit,1.6577,0.8828,0.12,RISK_ON/TRENDING
NU,2023-03-31,2023-05-08,4.77,5.92,2805,3231.47,0.2415,25,profit_target,2.2885,1.019,0.12,NEUTRAL/TRENDING
RWM,2023-05-01,2023-05-08,24.58,24.67,608,57.31,0.0038,5,trail_profit,1.7749,0.6123,0.12,NEUTRAL/MIXED
WULF,2023-04-12,2023-05-09,1.35,1.67,10381,3313.25,0.2364,19,momentum_break,2.2508,0.9137,0.12,NEUTRAL/TRENDING
XLP,2023-04-25,2023-05-10,76.82,76.16,189,-124.97,-0.0086,11,trail_loss,1.4695,0.7845,0.12,RISK_ON/TRENDING
POET,2023-05-09,2023-05-10,4.34,3.93,3464,-1427.05,-0.0949,1,trail_loss,1.9208,0.8464,0.12,NEUTRAL/MIXED
MDT,2023-04-25,2023-05-12,89.74,89.03,161,-114.72,-0.0079,13,trail_loss,1.5814,0.843,0.12,RISK_ON/TRENDING
PCG,2023-04-26,2023-05-15,16.94,17.1,633,102.68,0.0096,13,trail_profit,2.1019,0.7842,0.09,NEUTRAL/TRENDING
PLTR,2023-05-09,2023-05-15,9.54,9.12,1576,-663.59,-0.0441,4,trail_loss,1.9319,0.8507,0.12,NEUTRAL/TRENDING
TOST,2023-05-10,2023-05-16,21.12,18.64,708,-1755.36,-0.1174,4,trail_loss,2.0195,0.8739,0.12,NEUTRAL/TRENDING
NVTS,2023-05-08,2023-05-18,6.46,8.49,2323,4717.44,0.3144,8,profit_target,1.7201,0.6083,0.12,NEUTRAL/TRENDING
CMG,2023-04-26,2023-05-22,2014.67,2100.43,4,343.04,0.0426,18,profit_target,1.8728,0.6951,0.0843,NEUTRAL/TRENDING
IONQ,2023-05-15,2023-05-23,7.34,10.82,1974,6878.57,0.4747,6,profit_target,2.0631,0.7341,0.12,NEUTRAL/TRENDING
UBER,2023-05-02,2023-05-24,36.56,39.21,403,1066.21,0.0724,16,trail_profit,2.3016,0.7942,0.12,NEUTRAL/TRENDING
CCL,2023-05-08,2023-05-24,10.61,10.49,1415,-163.1,-0.0109,12,trail_loss,2.1569,0.7634,0.12,NEUTRAL/TRENDING
APLD,2023-05-16,2023-05-26,6.14,7.98,2371,4353.86,0.2991,8,trail_profit,1.97,0.7631,0.12,NEUTRAL/TRENDING
SOXL,2023-05-18,2023-05-31,17.7,21.98,889,3802.89,0.2417,8,trail_profit,2.1241,0.8481,0.12,NEUTRAL/TRENDING
QBTS,2023-05-22,2023-05-31,1.03,1.21,15788,2868.21,0.1764,6,trail_profit,1.7939,0.9581,0.12,RISK_ON/MIXED
ANET,2023-05-26,2023-06-02,170.47,162.58,99,-781.49,-0.0463,4,trail_loss,2.1674,0.7982,0.12,NEUTRAL/TRENDING
TSLL,2023-05-23,2023-06-05,10.61,13.34,1574,4302.25,0.2576,8,profit_target,1.8569,0.8492,0.12,NEUTRAL/TRENDING
U,2023-05-12,2023-06-06,29.66,35.44,496,2868.09,0.195,16,trail_profit,2.9524,1.2095,0.12,NEUTRAL/TRENDING
PBR,2023-05-15,2023-06-08,11.69,13.16,1239,1819.37,0.1256,17,profit_target,2.1673,0.7719,0.12,NEUTRAL/TRENDING
SOFI,2023-05-31,2023-06-13,6.92,9.53,2614,6823.15,0.3772,9,profit_target,2.2783,1.0243,0.12,RISK_ON/TRENDING
QBTS,2023-05-31,2023-06-13,1.26,1.9,14360,9136.19,0.5049,9,trail_profit,2.2127,0.9955,0.12,RISK_ON/TRENDING
TSLA,2023-06-02,2023-06-14,214.07,256.65,84,3576.86,0.1989,8,profit_target,1.8885,0.8297,0.12,RISK_ON/TRENDING
TSLL,2023-06-05,2023-06-14,13.36,17.06,1346,4982.17,0.2771,7,profit_target,2.3888,0.9003,0.12,RISK_ON/TRENDING
IONQ,2023-05-24,2023-06-20,10.25,9.58,1599,-1063.81,-0.0649,17,trail_loss,1.6002,0.659,0.12,NEUTRAL/TRENDING
U,2023-06-06,2023-06-20,35.83,39.52,532,1963.87,0.103,9,trail_profit,2.0348,0.8633,0.12,RISK_ON/TRENDING
TSLL,2023-06-14,2023-06-22,17.08,16.33,1259,-949.77,-0.0442,5,trail_loss,2.0268,0.9044,0.12,RISK_ON/TRENDING
XLF,2023-06-08,2023-06-23,33.17,32.7,598,-282.85,-0.0143,10,trail_loss,1.7713,0.7873,0.12,RISK_ON/TRENDING
POET,2023-06-14,2023-06-23,5.36,4.87,4009,-1974.17,-0.0919,6,trail_loss,1.8924,0.846,0.12,RISK_ON/MIXED
QXO,2023-06-13,2023-06-26,3.04,3.41,7022,2586.17,0.1211,8,profit_target,1.4727,0.6491,0.12,RISK_ON/MIXED
PBR,2023-06-13,2023-06-30,13.28,14.05,1608,1246.01,0.0583,12,trail_profit,1.6377,0.7149,0.12,RISK_ON/TRENDING
PINS,2023-05-24,2023-07-03,24.33,27.19,673,1923.41,0.1175,26,trail_profit,1.6187,0.6656,0.12,NEUTRAL/TRENDING
ABT,2023-06-20,2023-07-07,106.75,106.11,202,-130.03,-0.006,12,trail_loss,1.7294,0.8628,0.12,RISK_ON/TRENDING
BSX,2023-06-20,2023-07-07,54.08,53.23,400,-339.68,-0.0157,12,trail_loss,1.6057,0.805,0.12,RISK_ON/TRENDING
VZ,2023-07-03,2023-07-07,37.31,36.0,591,-771.56,-0.035,3,trail_loss,1.8784,0.8838,0.12,RISK_ON/TRENDING
WULF,2023-06-22,2023-07-10,1.64,3.12,13149,19440.01,0.9015,11,profit_target,2.4006,0.9872,0.12,RISK_ON/TRENDING
IREN,2023-06-23,2023-07-10,4.59,7.04,3066,7500.91,0.533,10,profit_target,1.6386,0.8649,0.0785,RISK_ON/TRENDING
RIOT,2023-06-26,2023-07-11,10.76,17.49,2029,13657.71,0.6256,10,profit_target,1.8409,0.7354,0.12,RISK_ON/MIXED
BITO,2023-06-23,2023-07-12,17.41,16.33,1037,-1122.5,-0.0622,12,trail_loss,2.5262,1.3422,0.1007,RISK_ON/TRENDING
CIFR,2023-07-07,2023-07-18,3.72,4.46,6396,4703.71,0.1977,7,trail_profit,1.8904,0.6924,0.12,RISK_ON/TRENDING
WULF,2023-07-10,2023-07-18,3.12,3.3,7944,1458.78,0.0589,6,trail_profit,2.4904,0.9336,0.12,RISK_ON/TRENDING
SCHW,2023-06-30,2023-07-19,56.69,66.01,389,3626.25,0.1644,12,profit_target,2.1213,0.94,0.12,RISK_ON/TRENDING
HOOD,2023-07-07,2023-07-21,10.79,12.67,2203,4149.7,0.1746,10,trail_profit,1.5896,0.5757,0.12,RISK_ON/TRENDING
SLB,2023-07-10,2023-07-21,53.63,54.97,462,619.25,0.025,9,trail_profit,1.8259,0.6738,0.12,RISK_ON/TRENDING
RIOT,2023-07-11,2023-07-21,17.51,17.8,1520,435.3,0.0164,8,trail_profit,1.8683,0.864,0.12,RISK_ON/TRENDING
SLV,2023-07-12,2023-07-24,22.15,22.44,1225,355.56,0.0131,8,trail_profit,1.759,0.9135,0.12,RISK_ON/MIXED
MO,2023-07-07,2023-07-25,46.0,45.22,516,-402.2,-0.0169,12,trail_loss,2.2914,0.8481,0.12,RISK_ON/TRENDING
QBTS,2023-07-18,2023-07-25,2.87,2.2,9850,-6622.99,-0.2343,5,trail_loss,2.2109,0.8257,0.12,RISK_ON/TRENDING
VALE,2023-07-24,2023-07-28,14.72,14.38,1866,-634.8,-0.0231,4,trail_loss,1.5504,0.7201,0.12,RISK_ON/TRENDING
MDLZ,2023-07-21,2023-08-01,73.99,74.36,382,140.66,0.005,7,trail_profit,1.8903,0.8306,0.12,RISK_ON/MIXED
APLD,2023-07-25,2023-08-02,10.25,8.45,2694,-4857.12,-0.1759,6,trail_loss,2.0083,0.9701,0.12,RISK_ON/TRENDING
CVS,2023-07-25,2023-08-02,75.65,73.16,364,-905.69,-0.0329,6,trail_loss,1.5536,0.7487,0.12,RISK_ON/TRENDING
KO,2023-07-21,2023-08-04,62.48,61.25,453,-555.47,-0.0196,10,trail_loss,1.7283,0.7624,0.12,RISK_ON/TRENDING
XLP,2023-07-21,2023-08-04,75.64,74.68,374,-359.9,-0.0127,10,trail_loss,1.6672,0.7367,0.12,RISK_ON/TRENDING
IONQ,2023-08-01,2023-08-07,19.88,15.64,1365,-5784.63,-0.2132,4,trail_loss,2.2708,0.8999,0.12,RISK_ON/TRENDING
KRE,2023-07-18,2023-08-08,45.76,47.01,618,774.67,0.0274,15,trail_profit,2.1807,0.8151,0.12,RISK_ON/TRENDING
USB,2023-07-19,2023-08-08,38.91,38.16,726,-541.57,-0.0192,14,trail_loss,1.6349,0.6636,0.12,RISK_ON/TRENDING
PLTR,2023-08-02,2023-08-09,18.96,16.16,1417,-3965.19,-0.1476,5,trail_loss,1.9073,0.9372,0.12,RISK_ON/TRENDING
SMCI,2023-08-08,2023-08-09,348.09,295.26,74,-3909.25,-0.1518,1,trail_loss,1.7202,0.6864,0.12,NEUTRAL/TRENDING
KDP,2023-07-28,2023-08-15,33.96,33.45,800,-407.32,-0.015,12,trail_loss,1.8536,0.7523,0.12,RISK_ON/TRENDING
HAL,2023-08-04,2023-08-18,39.58,38.83,422,-316.05,-0.0189,10,trail_loss,1.5539,0.6802,0.0763,NEUTRAL/TRENDING
AMZN,2023-08-08,2023-08-18,140.01,131.11,184,-1637.03,-0.0635,8,trail_loss,1.9651,0.786,0.12,NEUTRAL/TRENDING
QID,2023-08-04,2023-08-21,13.11,13.72,1289,782.14,0.0463,11,trail_profit,1.5785,0.6893,0.077,NEUTRAL/MIXED
TSCO,2023-08-07,2023-08-21,222.88,216.49,116,-740.71,-0.0286,10,trail_loss,1.8711,0.6639,0.12,NEUTRAL/TRENDING
TOST,2023-08-09,2023-08-21,23.2,21.55,1091,-1799.44,-0.0711,8,trail_loss,2.5291,1.0952,0.12,NEUTRAL/TRENDING
SOXS,2023-08-15,2023-08-22,10.42,10.04,2071,-777.86,-0.036,5,trail_loss,2.6735,0.9325,0.1043,RISK_OFF/TRENDING
COP,2023-08-04,2023-08-23,113.74,114.11,164,60.05,0.0032,13,trail_profit,1.9094,0.8122,0.0852,NEUTRAL/TRENDING
OXY,2023-08-04,2023-08-23,63.53,62.83,265,-186.02,-0.011,13,trail_loss,1.5765,0.6885,0.0769,NEUTRAL/TRENDING
MRVL,2023-08-22,2023-08-25,59.65,56.11,378,-1339.62,-0.0594,3,trail_loss,3.2635,0.8044,0.1125,RISK_OFF/TRENDING
SQQQ,2023-08-18,2023-08-29,20.89,18.5,1112,-2657.32,-0.1144,7,trail_loss,4.0,0.9563,0.1125,RISK_OFF/TRENDING
RWM,2023-08-18,2023-08-29,23.29,23.08,998,-207.99,-0.0089,7,trail_loss,4.0,0.8833,0.1125,RISK_OFF/TRENDING
QID,2023-08-21,2023-08-29,13.73,13.07,1678,-1105.99,-0.048,6,trail_loss,3.2511,0.8328,0.1125,RISK_OFF/TRENDING
POET,2023-08-25,2023-08-30,3.62,3.72,4478,439.47,0.0271,3,momentum_break,1.7853,0.6393,0.0821,RISK_OFF/MIXED
SLV,2023-08-23,2023-09-05,22.3,21.99,878,-271.8,-0.0139,8,trail_loss,2.4289,0.7002,0.0982,RISK_OFF/TRENDING
AVGO,2023-08-21,2023-09-06,865.33,867.65,25,58.06,0.0027,11,trail_profit,2.8334,0.723,0.1083,RISK_OFF/TRENDING
NVO,2023-08-09,2023-09-12,187.75,196.88,134,1223.3,0.0486,23,trail_profit,2.368,1.0249,0.12,NEUTRAL/TRENDING
PINS,2023-08-21,2023-09-13,27.54,27.33,836,-175.82,-0.0076,16,trail_loss,3.0995,0.793,0.1125,RISK_OFF/TRENDING
ANET,2023-08-23,2023-09-13,190.0,187.78,97,-215.14,-0.0117,14,trail_loss,2.2287,0.6468,0.0932,RISK_OFF/TRENDING
NFLX,2023-08-29,2023-09-13,430.3,423.14,54,-386.6,-0.0166,10,trail_loss,1.4738,0.6798,0.12,NEUTRAL/MIXED
U,2023-09-06,2023-09-14,39.3,35.52,607,-2295.75,-0.0962,6,trail_loss,1.98,0.8803,0.12,NEUTRAL/TRENDING
SHOP,2023-09-05,2023-09-18,65.81,60.75,355,-1795.7,-0.0769,9,trail_loss,1.6098,0.7137,0.12,NEUTRAL/TRENDING
TSLL,2023-08-29,2023-09-19,16.4,17.06,1436,949.86,0.0403,14,momentum_break,1.9731,0.8854,0.12,NEUTRAL/TRENDING
TSLA,2023-08-29,2023-09-21,257.33,257.46,91,11.41,0.0005,16,trail_profit,1.8372,0.8294,0.12,NEUTRAL/TRENDING
NU,2023-09-13,2023-09-21,7.56,6.98,3152,-1815.98,-0.0762,6,trail_loss,2.4226,0.9542,0.12,NEUTRAL/TRENDING
HAL,2023-09-13,2023-09-21,41.91,40.81,568,-623.21,-0.0262,6,trail_loss,1.683,0.669,0.12,NEUTRAL/TRENDING
PCG,2023-09-14,2023-09-25,17.22,16.87,1370,-476.09,-0.0202,7,trail_loss,1.6489,0.7916,0.12,RISK_ON/TRENDING
IREN,2023-09-18,2023-09-25,4.76,3.86,4947,-4432.53,-0.1882,5,trail_loss,2.3479,0.9676,0.12,NEUTRAL/MIXED
CVS,2023-09-13,2023-09-27,70.31,68.93,338,-465.25,-0.0196,10,trail_loss,2.021,0.7993,0.12,NEUTRAL/TRENDING
SOXS,2023-09-19,2023-09-28,11.03,11.23,2109,424.98,0.0183,7,trail_profit,2.4765,0.8982,0.12,NEUTRAL/TRENDING
PCG,2023-09-25,2023-09-28,17.09,16.33,1316,-997.75,-0.0444,3,trail_loss,2.4631,0.6838,0.12,RISK_OFF/TRENDING
XOM,2023-09-12,2023-10-02,117.55,116.18,200,-273.2,-0.0116,14,trail_loss,1.422,0.6476,0.1169,NEUTRAL/TRENDING
T,2023-09-21,2023-10-03,15.32,14.59,1370,-999.9,-0.0476,8,trail_loss,2.9082,0.9943,0.1102,NEUTRAL/TRENDING
APLD,2023-09-22,2023-10-03,5.28,5.82,4291,2301.21,0.1016,7,trail_profit,2.0842,0.6423,0.12,RISK_OFF/MIXED
IREN,2023-09-25,2023-10-03,3.77,3.37,5965,-2391.79,-0.1064,6,trail_loss,2.098,0.582,0.12,RISK_OFF/MIXED
PLTR,2023-09-28,2023-10-03,15.78,15.05,1312,-960.33,-0.0464,3,trail_loss,2.8848,0.8266,0.1096,RISK_OFF/TRENDING
QXO,2023-09-28,2023-10-05,3.18,3.33,6681,991.03,0.0466,5,profit_target,3.9677,1.13,0.1125,RISK_OFF/TRENDING
RWM,2023-09-21,2023-10-09,24.13,24.63,888,446.43,0.0208,12,trail_profit,3.5453,1.2147,0.1125,NEUTRAL/TRENDING
QID,2023-09-27,2023-10-09,14.26,13.37,1485,-1321.29,-0.0624,8,trail_loss,3.0302,0.9501,0.1125,RISK_OFF/TRENDING
QXO,2023-10-05,2023-10-10,3.33,3.62,6215,1791.1,0.0865,3,profit_target,3.4305,0.9094,0.1125,RISK_OFF/TRENDING
SMCI,2023-10-02,2023-10-13,288.76,279.46,65,-604.47,-0.0322,9,trail_loss,2.5306,0.997,0.1008,RISK_OFF/TRENDING
SOXL,2023-10-03,2023-10-13,17.91,19.05,992,1127.22,0.0634,8,trail_profit,2.3218,0.7329,0.0955,RISK_OFF/TRENDING
EQT,2023-10-03,2023-10-16,39.66,42.94,423,1387.72,0.0827,9,trail_profit,2.1088,0.6658,0.0902,RISK_OFF/TRENDING
NVDA,2023-10-03,2023-10-16,435.58,450.83,38,579.49,0.035,9,trail_profit,2.0744,0.655,0.0894,RISK_OFF/TRENDING
RBLX,2023-10-04,2023-10-16,29.61,30.35,600,445.39,0.0251,8,trail_profit,2.4096,0.5966,0.0977,RISK_OFF/TRENDING
TTD,2023-10-09,2023-10-16,84.0,78.82,201,-1041.5,-0.0617,5,trail_loss,2.1209,0.8316,0.0905,RISK_OFF/TRENDING
QXO,2023-10-10,2023-10-16,3.62,3.5,6232,-758.75,-0.0336,4,trail_loss,2.4819,0.9627,0.12,RISK_OFF/TRENDING
TOST,2023-10-03,2023-10-19,17.38,17.81,924,393.71,0.0245,12,momentum_break,1.9574,0.6181,0.0864,RISK_OFF/TRENDING
AVGO,2023-10-13,2023-10-23,883.83,848.44,19,-672.44,-0.04,6,trail_loss,2.1638,0.712,0.0916,RISK_OFF/TRENDING
PBR,2023-10-16,2023-10-23,15.82,15.35,1395,-649.62,-0.0294,5,trail_loss,1.4673,0.7331,0.1187,NEUTRAL/TRENDING
BITO,2023-10-20,2023-10-25,15.1,17.73,1062,2794.26,0.1742,3,profit_target,1.935,0.7502,0.0859,RISK_OFF/TRENDING
CIFR,2023-10-09,2023-10-26,2.55,3.51,6488,6249.52,0.3777,13,profit_target,2.0349,0.8033,0.0884,RISK_OFF/MIXED
MSFT,2023-10-10,2023-10-26,328.7,331.82,68,212.16,0.0095,12,trail_profit,2.4434,0.9486,0.12,RISK_OFF/TRENDING
NVO,2023-10-13,2023-10-26,102.19,95.71,210,-1361.84,-0.0635,9,trail_loss,3.6548,1.1223,0.1125,RISK_OFF/TRENDING
KMI,2023-10-16,2023-10-26,17.28,16.75,1291,-685.55,-0.0307,8,trail_loss,1.5509,0.7667,0.12,NEUTRAL/TRENDING
GDX,2023-10-16,2023-10-26,29.0,28.4,769,-464.91,-0.0208,8,trail_loss,1.5133,0.7516,0.12,NEUTRAL/TRENDING
WULF,2023-10-23,2023-10-31,1.2,1.06,17466,-2387.16,-0.1139,6,trail_loss,3.2735,1.0918,0.1125,NEUTRAL/TRENDING
SOXS,2023-10-26,2023-11-02,13.79,11.96,1346,-2459.41,-0.1325,5,trail_loss,2.3419,0.8668,0.096,RISK_OFF/TRENDING
QID,2023-10-27,2023-11-02,15.08,13.72,1349,-1830.41,-0.09,4,trail_loss,2.8188,0.9494,0.108,RISK_OFF/TRENDING
CIFR,2023-10-26,2023-11-08,3.52,3.64,5680,664.37,0.0332,9,trail_profit,2.632,0.9689,0.1033,RISK_OFF/TRENDING
KVUE,2023-10-26,2023-11-09,18.7,19.21,1163,593.58,0.0273,10,momentum_break,3.433,1.2507,0.1125,RISK_OFF/MIXED
QBTS,2023-11-02,2023-11-09,0.98,0.73,22808,-5710.32,-0.2555,5,trail_loss,1.7975,0.9813,0.12,NEUTRAL/TRENDING
IREN,2023-10-25,2023-11-10,3.35,2.99,6835,-2453.25,-0.1071,12,trail_loss,2.4522,0.9053,0.12,RISK_OFF/TRENDING
NU,2023-10-16,2023-11-15,7.9,8.52,2824,1763.85,0.0791,22,trail_profit,1.5125,0.7513,0.12,NEUTRAL/TRENDING
KDP,2023-10-30,2023-11-15,30.06,31.87,700,1269.84,0.0603,12,profit_target,3.0204,0.8931,0.1125,NEUTRAL/TRENDING
VZ,2023-10-27,2023-11-16,33.47,36.16,549,1477.86,0.0804,14,profit_target,2.3995,0.8231,0.0975,RISK_OFF/TRENDING
SOXL,2023-11-10,2023-11-28,20.63,22.06,1052,1499.14,0.0691,11,trail_profit,2.1327,1.0084,0.12,NEUTRAL/TRENDING
TQQQ,2023-11-08,2023-11-29,39.19,44.19,573,2866.66,0.1277,14,profit_target,1.8001,0.798,0.12,NEUTRAL/TRENDING
CSX,2023-11-16,2023-11-29,31.38,31.71,722,235.28,0.0104,8,trail_profit,1.9069,0.7517,0.12,NEUTRAL/TRENDING
PINS,2023-11-01,2023-11-30,29.93,34.06,749,3095.59,0.1381,20,profit_target,2.7722,1.2127,0.12,NEUTRAL/TRENDING
DT,2023-11-09,2023-11-30,49.42,53.52,450,1846.45,0.083,14,profit_target,1.8242,0.7858,0.12,NEUTRAL/TRENDING
SMCI,2023-11-15,2023-12-01,288.02,267.0,79,-1660.24,-0.073,11,trail_loss,2.3798,0.9457,0.12,NEUTRAL/TRENDING
ORCL,2023-11-09,2023-12-05,112.27,114.23,198,388.12,0.0175,17,trail_profit,1.7958,0.7741,0.12,NEUTRAL/TRENDING
IREN,2023-11-28,2023-12-05,4.38,5.43,5258,5524.55,0.2399,5,trail_profit,2.6896,1.046,0.12,RISK_ON/MIXED
HPE,2023-11-30,2023-12-06,16.91,15.83,1383,-1490.76,-0.0637,4,trail_loss,2.0457,0.9282,0.12,RISK_ON/TRENDING
KVUE,2023-11-30,2023-12-06,20.46,19.95,1143,-582.42,-0.0249,4,trail_loss,1.7753,0.8117,0.12,RISK_ON/TRENDING
CCL,2023-11-15,2023-12-07,14.58,17.93,1569,5249.92,0.2295,15,profit_target,2.1956,0.8822,0.12,NEUTRAL/TRENDING
RIOT,2023-11-29,2023-12-07,13.0,14.14,1763,2008.68,0.0876,6,trail_profit,2.0518,0.8549,0.12,RISK_ON/TRENDING
HOOD,2023-12-01,2023-12-07,9.31,11.49,2505,5471.55,0.2346,4,profit_target,1.6305,0.8167,0.12,RISK_ON/TRENDING
B,2023-11-29,2023-12-08,17.4,16.83,1317,-755.85,-0.033,7,trail_loss,1.8902,0.7902,0.12,RISK_ON/TRENDING
WULF,2023-12-05,2023-12-11,1.56,1.38,15603,-2856.9,-0.1174,4,trail_loss,1.6158,0.8161,0.12,RISK_ON/TRENDING
QBTS,2023-12-07,2023-12-13,0.98,0.86,25354,-2934.82,-0.1181,4,trail_loss,1.6077,0.8728,0.12,RISK_ON/TRENDING
ON,2023-12-13,2023-12-20,81.12,81.53,293,121.11,0.0051,5,trail_profit,2.3138,0.9164,0.12,RISK_ON/TRENDING
IREN,2023-12-05,2023-12-26,5.55,8.78,4385,14166.21,0.5821,14,profit_target,1.9136,0.9689,0.12,RISK_ON/TRENDING
SOFI,2023-12-06,2023-12-27,7.89,10.31,3110,7541.25,0.3073,14,profit_target,1.3665,0.6638,0.12,RISK_ON/TRENDING
AAL,2023-12-07,2023-12-27,13.94,13.91,1775,-61.98,-0.0025,13,trail_loss,1.5764,0.8576,0.12,RISK_ON/TRENDING
CCL,2023-12-07,2023-12-27,17.94,18.35,1379,562.07,0.0227,13,trail_profit,1.3959,0.7699,0.12,RISK_ON/TRENDING
CVS,2023-12-06,2023-12-28,73.56,78.94,333,1791.71,0.0731,15,profit_target,1.5159,0.7353,0.12,RISK_ON/TRENDING
CIFR,2023-12-26,2023-12-29,5.0,4.33,5442,-3625.67,-0.1332,3,trail_loss,2.4386,0.9779,0.12,RISK_ON/TRENDING
APLD,2023-12-08,2024-01-02,6.61,6.95,3785,1292.66,0.0517,15,momentum_break,1.7192,0.8541,0.12,RISK_ON/TRENDING
AVGO,2023-12-11,2024-01-02,1029.87,1090.58,24,1457.0,0.0589,14,trail_profit,1.7559,0.8004,0.12,RISK_ON/TRENDING
WULF,2023-12-27,2024-01-02,2.87,2.26,9598,-5861.34,-0.2128,3,trail_loss,3.1382,1.0999,0.12,RISK_ON/TRENDING
QXO,2023-12-27,2024-01-03,13.02,15.43,2113,5085.04,0.1848,4,trail_profit,2.0549,0.7422,0.12,RISK_ON/TRENDING
INTC,2023-12-28,2024-01-04,50.45,46.17,553,-2368.55,-0.0849,4,trail_loss,1.9471,0.6801,0.12,RISK_ON/TRENDING
PBR,2023-12-20,2024-01-08,15.5,16.13,1657,1041.52,0.0406,11,trail_profit,2.4668,0.9669,0.12,RISK_ON/TRENDING
DVN,2023-12-27,2024-01-08,46.44,44.87,592,-931.31,-0.0339,7,trail_loss,2.0285,0.7335,0.12,RISK_ON/TRENDING
T,2024-01-02,2024-01-09,17.27,16.86,1579,-646.95,-0.0237,5,trail_loss,1.7323,0.6677,0.12,RISK_ON/TRENDING
VZ,2024-01-03,2024-01-09,39.16,39.23,685,48.13,0.0018,4,trail_profit,1.5963,0.7423,0.12,RISK_ON/TRENDING
AAL,2024-01-08,2024-01-12,14.6,13.38,1828,-2224.12,-0.0833,4,trail_loss,1.4163,0.8757,0.12,RISK_ON/TRENDING
QXO,2024-01-08,2024-01-16,18.92,14.46,1410,-6289.23,-0.2358,5,trail_loss,1.4907,0.9216,0.12,RISK_ON/TRENDING
XLV,2024-01-02,2024-01-17,138.83,139.0,196,33.73,0.0012,10,trail_profit,1.7627,0.6811,0.12,RISK_ON/TRENDING
SMCI,2024-01-09,2024-01-17,343.86,315.18,77,-2208.65,-0.0834,5,trail_loss,2.0731,0.8437,0.12,RISK_ON/TRENDING
NU,2024-01-09,2024-01-18,8.92,9.01,2979,278.56,0.0105,6,trail_profit,1.7544,0.6966,0.12,RISK_ON/TRENDING
BSX,2023-12-29,2024-01-23,57.85,60.41,487,1245.92,0.0442,15,trail_profit,2.2067,0.7667,0.12,RISK_ON/TRENDING
NVO,2024-01-04,2024-01-23,107.68,105.14,247,-626.85,-0.0236,12,trail_loss,1.8547,0.8391,0.12,RISK_ON/TRENDING
ABT,2024-01-16,2024-01-24,113.82,112.13,196,-332.18,-0.0149,6,trail_loss,1.1127,0.6163,0.1045,NEUTRAL/TRENDING
TSCO,2024-01-17,2024-01-25,227.7,225.19,103,-258.88,-0.011,6,trail_loss,1.2829,0.5648,0.1113,NEUTRAL/TRENDING
MCHP,2024-01-23,2024-01-26,92.05,87.05,281,-1403.89,-0.0543,3,trail_loss,1.0946,0.5725,0.12,RISK_ON/TRENDING
MDLZ,2024-01-03,2024-01-31,73.33,74.86,365,556.74,0.0208,19,trail_profit,1.5916,0.7398,0.12,RISK_ON/TRENDING
