symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days,exit_reason,t_statistic,composite_score,kelly_fraction,regime
WULF,2022-09-30,2022-10-07,1.27,1.54,5446,1444.82,0.2089,5,trail_profit,0.6076,1.4674,0.0527,RISK_OFF/TRENDING
AAPL,2022-09-28,2022-10-10,149.83,138.95,42,-456.88,-0.0726,8,trail_loss,0.4778,0.7023,0.0494,RISK_OFF/MIXED
B,2022-09-30,2022-10-11,15.51,15.16,409,-144.23,-0.0227,7,trail_loss,0.4414,1.0532,0.0485,RISK_OFF/TRENDING
SMCI,2022-10-04,2022-10-11,60.24,56.47,218,-821.5,-0.0626,5,trail_loss,0.5075,0.8151,0.1004,RISK_OFF/TRENDING
CORZ,2022-10-04,2022-10-11,1.69,1.35,7627,-2581.94,-0.2003,5,trail_loss,0.4645,0.7365,0.0982,RISK_OFF/TRENDING
QBTS,2022-10-04,2022-10-14,7.53,6.86,1638,-1099.83,-0.0892,8,trail_loss,0.3809,0.8241,0.094,RISK_OFF/MIXED
CPNG,2022-10-07,2022-10-14,19.57,16.65,344,-1005.12,-0.1493,5,trail_loss,0.4953,1.1873,0.0499,RISK_OFF/TRENDING
POET,2022-10-11,2022-10-14,2.95,2.77,2176,-383.7,-0.0598,3,trail_loss,0.5062,1.1279,0.0502,RISK_OFF/TRENDING
MO,2022-10-10,2022-10-17,43.49,44.7,140,169.72,0.0279,5,trail_profit,0.3735,0.8849,0.0468,RISK_OFF/TRENDING
CVE,2022-10-07,2022-10-18,18.6,16.41,339,-742.2,-0.1177,7,trail_loss,0.3728,0.9558,0.0468,RISK_OFF/TRENDING
SOXS,2022-10-11,2022-10-18,75.67,69.85,78,-453.58,-0.0768,5,trail_loss,0.3636,0.963,0.0466,RISK_OFF/TRENDING
QID,2022-10-12,2022-10-18,28.15,26.39,201,-353.95,-0.0626,4,trail_loss,0.2811,0.6817,0.0445,RISK_OFF/TRENDING
POET,2022-10-14,2022-10-20,2.45,2.77,2518,802.27,0.13,4,profit_target,0.434,0.8311,0.0483,RISK_OFF/TRENDING
APLD,2022-10-14,2022-10-21,1.93,1.97,3218,135.22,0.0218,5,trail_profit,0.4412,1.0267,0.0485,RISK_OFF/TRENDING
SLB,2022-10-07,2022-10-24,42.66,52.15,145,1376.62,0.2225,11,profit_target,0.3444,0.9154,0.0461,RISK_OFF/TRENDING
HAL,2022-10-07,2022-10-27,30.44,36.27,210,1224.69,0.1916,14,profit_target,0.3963,1.0397,0.0474,RISK_OFF/TRENDING
CMCSA,2022-10-17,2022-10-28,30.84,32.04,203,242.89,0.0388,9,trail_profit,0.4876,0.8631,0.0497,RISK_OFF/TRENDING
TOST,2022-10-20,2022-11-02,19.4,20.64,325,403.55,0.064,9,trail_profit,0.4951,1.0239,0.0499,RISK_OFF/TRENDING
APLD,2022-10-21,2022-11-02,2.01,2.09,5006,424.68,0.0422,8,trail_profit,0.4961,0.9829,0.0798,RISK_OFF/TRENDING
OXY,2022-10-10,2022-11-03,65.64,70.46,96,462.49,0.0734,18,trail_profit,0.4488,0.9133,0.0487,RISK_OFF/TRENDING
RBLX,2022-10-18,2022-11-03,43.41,42.77,276,-177.26,-0.0148,12,trail_loss,0.4087,0.9355,0.0954,RISK_OFF/MIXED
AAL,2022-10-18,2022-11-03,13.72,13.57,892,-129.91,-0.0106,12,trail_loss,0.445,0.8954,0.0972,RISK_OFF/TRENDING
BAC,2022-10-18,2022-11-03,34.91,35.51,331,198.68,0.0172,12,trail_profit,0.3354,0.7778,0.0918,RISK_OFF/TRENDING
SMCI,2022-10-24,2022-11-03,63.04,79.03,204,3262.43,0.2537,8,trail_profit,0.5092,0.8628,0.1005,RISK_OFF/TRENDING
SOXL,2022-10-27,2022-11-03,8.52,7.64,1520,-1343.88,-0.1038,5,trail_loss,0.4615,0.8562,0.0981,RISK_OFF/TRENDING
RIOT,2022-10-28,2022-11-03,7.03,5.58,1912,-2774.89,-0.2064,4,trail_loss,0.5217,0.8122,0.1011,RISK_OFF/TRENDING
DKNG,2022-11-02,2022-11-04,15.93,13.38,688,-1752.92,-0.1599,2,trail_loss,0.548,1.1176,0.0819,RISK_OFF/TRENDING
SQQQ,2022-10-17,2022-11-08,57.84,56.08,108,-190.36,-0.0305,16,trail_loss,0.4904,0.9467,0.0498,RISK_OFF/TRENDING
HOOD,2022-11-03,2022-11-08,12.33,10.67,779,-1294.94,-0.1348,3,trail_loss,0.3317,0.71,0.0733,RISK_OFF/TRENDING
APLD,2022-11-04,2022-11-09,2.42,2.18,2501,-609.49,-0.1007,3,trail_loss,0.3703,0.6166,0.0468,RISK_OFF/TRENDING
QID,2022-11-04,2022-11-10,27.36,24.01,228,-764.26,-0.1225,4,trail_loss,0.4354,0.6441,0.0484,RISK_OFF/MIXED
XOM,2022-11-07,2022-11-10,113.74,108.01,105,-602.0,-0.0504,3,trail_loss,0.3842,0.5732,0.0942,RISK_OFF/TRENDING
SQQQ,2022-11-08,2022-11-10,56.38,48.21,219,-1788.39,-0.1448,2,trail_loss,0.4451,0.7086,0.0973,RISK_OFF/MIXED
NU,2022-11-03,2022-11-11,4.93,4.5,2220,-950.03,-0.0868,6,trail_loss,0.5859,0.8687,0.0834,RISK_OFF/TRENDING
QXO,2022-11-04,2022-11-11,4.58,4.51,1341,-95.71,-0.0156,5,trail_loss,0.3992,0.6076,0.0475,RISK_OFF/TRENDING
EWY,2022-11-04,2022-11-15,53.95,60.35,116,742.38,0.1186,7,profit_target,0.4377,0.6564,0.0484,RISK_OFF/TRENDING
MU,2022-11-09,2022-11-16,56.01,60.26,223,946.65,0.0758,5,trail_profit,0.4785,0.6187,0.0989,RISK_OFF/MIXED
SOXL,2022-11-09,2022-11-16,9.23,12.51,1322,4342.41,0.3559,5,trail_profit,0.4292,0.574,0.0965,RISK_OFF/MIXED
F,2022-11-02,2022-11-17,13.08,13.81,837,612.29,0.0559,11,trail_profit,0.544,0.853,0.0818,RISK_OFF/TRENDING
USB,2022-11-10,2022-11-17,44.89,42.73,271,-586.07,-0.0482,5,trail_loss,0.448,0.657,0.0974,RISK_OFF/MIXED
INDA,2022-11-10,2022-11-17,44.01,42.87,283,-323.69,-0.026,5,trail_loss,0.4949,0.6241,0.0997,RISK_OFF/TRENDING
EEM,2022-11-10,2022-11-17,37.18,37.85,321,215.2,0.018,5,trail_profit,0.413,0.5578,0.0957,RISK_OFF/TRENDING
NVTS,2022-11-14,2022-11-18,5.31,4.57,2294,-1686.35,-0.1384,4,trail_loss,0.3682,0.7918,0.0934,RISK_OFF/TRENDING
AMD,2022-11-11,2022-11-29,72.45,73.37,177,163.42,0.0127,11,momentum_break,0.5187,0.7458,0.1009,RISK_OFF/TRENDING
AAPL,2022-11-17,2022-11-29,150.88,142.74,79,-642.87,-0.0539,7,trail_loss,0.3971,0.6586,0.0949,RISK_OFF/TRENDING
SMCI,2022-11-03,2022-11-30,79.71,87.77,119,958.75,0.1011,18,trail_profit,0.3211,0.7329,0.0728,RISK_OFF/TRENDING
XLU,2022-11-18,2022-12-02,68.87,70.51,180,295.25,0.0238,9,trail_profit,0.4662,0.6416,0.0983,RISK_OFF/TRENDING
TQQQ,2022-11-15,2022-12-05,22.98,21.94,616,-642.91,-0.0454,13,trail_loss,0.7031,1.0267,0.1102,RISK_OFF/TRENDING
KDP,2022-11-29,2022-12-05,38.12,37.78,321,-108.27,-0.0088,4,trail_loss,0.4523,0.571,0.0976,RISK_OFF/MIXED
U,2022-11-16,2022-12-06,33.31,37.79,390,1748.19,0.1346,13,trail_profit,0.4667,0.9113,0.0983,RISK_OFF/TRENDING
NFLX,2022-11-17,2022-12-06,295.49,303.53,41,329.8,0.0272,12,trail_profit,0.4648,0.6516,0.0982,RISK_OFF/TRENDING
QQQ,2022-11-17,2022-12-06,284.97,286.31,44,59.01,0.0047,12,trail_profit,0.5132,0.5969,0.1007,RISK_OFF/TRENDING
XLP,2022-11-29,2022-12-06,75.73,75.47,162,-42.3,-0.0034,5,trail_loss,0.4649,0.5094,0.0982,RISK_OFF/TRENDING
CMG,2022-11-30,2022-12-06,1627.62,1556.38,6,-427.46,-0.0438,4,trail_loss,0.3119,0.5473,0.0906,RISK_OFF/TRENDING
TSM,2022-11-16,2022-12-07,79.61,79.76,156,24.01,0.0019,14,trail_profit,0.3774,0.8871,0.0939,RISK_OFF/TRENDING
TSLL,2022-12-02,2022-12-07,12.81,10.83,956,-1893.04,-0.1546,3,trail_loss,0.3518,0.5871,0.0926,RISK_OFF/TRENDING
FXI,2022-11-18,2022-12-13,26.11,28.59,462,1146.45,0.095,16,trail_profit,0.4098,0.6294,0.0955,RISK_OFF/TRENDING
NKE,2022-12-05,2022-12-14,109.6,110.36,114,86.6,0.0069,7,trail_profit,0.3939,0.5282,0.0947,RISK_OFF/TRENDING
INDA,2022-12-05,2022-12-15,43.5,42.62,308,-269.76,-0.0201,8,trail_loss,0.5327,0.6188,0.1016,RISK_OFF/MIXED
XLV,2022-12-07,2022-12-15,138.58,137.86,41,-29.7,-0.0052,6,trail_loss,0.3238,0.6047,0.0456,RISK_OFF/TRENDING
NFLX,2022-12-08,2022-12-15,310.39,305.52,19,-92.48,-0.0157,5,trail_loss,0.4065,0.5978,0.0477,RISK_OFF/TRENDING
KO,2022-12-09,2022-12-15,63.16,62.9,153,-39.55,-0.0041,4,trail_loss,0.4179,0.6163,0.0767,RISK_OFF/TRENDING
EXC,2022-12-06,2022-12-16,42.88,41.59,271,-349.67,-0.0301,8,trail_loss,0.3243,0.7578,0.0912,RISK_OFF/TRENDING
POET,2022-12-08,2022-12-16,3.23,3.16,1770,-128.16,-0.0224,6,trail_loss,0.3294,0.6827,0.0457,RISK_OFF/TRENDING
CORZ,2022-12-15,2022-12-16,0.4,0.27,22087,-2874.29,-0.3253,1,trail_loss,0.2485,0.6982,0.0699,NEUTRAL/TRENDING
VALE,2022-12-06,2022-12-19,16.79,15.88,678,-616.09,-0.0541,9,trail_loss,0.2815,0.639,0.0891,RISK_OFF/TRENDING
TOST,2022-12-13,2022-12-20,19.62,17.75,520,-973.33,-0.0954,5,trail_loss,0.5227,0.9024,0.0809,NEUTRAL/TRENDING
MO,2022-12-06,2022-12-21,46.24,45.88,265,-96.08,-0.0078,11,trail_loss,0.4194,0.6317,0.096,RISK_OFF/TRENDING
CORZ,2022-12-16,2022-12-21,0.27,0.13,21431,-2934.2,-0.5071,3,trail_loss,0.3806,1.0156,0.047,RISK_OFF/TRENDING
XLU,2022-12-15,2022-12-22,71.7,69.06,134,-353.92,-0.0368,5,trail_loss,0.4054,0.6307,0.0762,NEUTRAL/TRENDING
PINS,2022-12-14,2022-12-27,26.25,23.72,350,-885.24,-0.0964,8,trail_loss,0.3194,0.6053,0.0728,NEUTRAL/TRENDING
PPL,2022-12-15,2023-01-03,29.37,28.84,310,-163.55,-0.018,11,trail_loss,0.3036,0.529,0.0721,NEUTRAL/TRENDING
SQQQ,2022-12-16,2023-01-03,50.3,52.52,108,239.69,0.0441,10,trail_profit,0.2459,0.6177,0.0436,RISK_OFF/MIXED
QID,2022-12-16,2023-01-03,24.66,25.49,221,184.43,0.0338,10,trail_profit,0.2504,0.6145,0.0438,RISK_OFF/MIXED
SOXS,2022-12-19,2023-01-03,37.4,38.76,140,190.36,0.0364,9,trail_profit,0.2415,0.5722,0.0435,RISK_OFF/MIXED
CVE,2022-12-21,2023-01-03,19.07,18.24,287,-238.89,-0.0436,7,trail_loss,0.3464,0.7135,0.0462,RISK_OFF/TRENDING
XLE,2022-12-27,2023-01-04,88.09,83.08,66,-330.93,-0.0569,5,trail_loss,0.4927,0.8009,0.0498,RISK_OFF/TRENDING
APLD,2022-12-23,2023-01-06,1.92,1.66,2740,-713.95,-0.1357,8,trail_loss,0.286,0.6618,0.0447,RISK_OFF/TRENDING
AVGO,2022-12-15,2023-01-09,558.72,567.98,16,148.1,0.0166,15,trail_profit,0.2891,0.5832,0.0716,NEUTRAL/TRENDING
VZ,2023-01-03,2023-01-11,40.14,41.13,128,127.31,0.0248,6,trail_profit,0.2573,0.5519,0.0439,RISK_OFF/TRENDING
USB,2023-01-03,2023-01-13,44.65,46.59,117,227.42,0.0435,8,trail_profit,0.2907,0.5943,0.0448,RISK_OFF/MIXED
GLW,2023-01-04,2023-01-17,34.13,36.17,150,306.51,0.0599,8,trail_profit,0.2755,0.5281,0.0444,RISK_OFF/TRENDING
HAL,2022-12-22,2023-01-18,37.56,40.61,140,427.52,0.0813,16,trail_profit,0.3044,0.7058,0.0451,RISK_OFF/MIXED
T,2023-01-03,2023-01-18,18.75,19.17,295,124.25,0.0225,10,trail_profit,0.3882,0.6762,0.0472,RISK_OFF/TRENDING
ORCL,2023-01-03,2023-01-18,83.75,86.9,62,195.48,0.0376,10,trail_profit,0.278,0.521,0.0445,RISK_OFF/TRENDING
INTC,2023-01-09,2023-01-18,29.34,28.65,196,-134.53,-0.0234,6,trail_loss,0.4613,0.7993,0.049,NEUTRAL/TRENDING
XBI,2022-12-21,2023-01-19,82.66,85.21,67,170.87,0.0309,18,trail_profit,0.3829,0.7294,0.0471,RISK_OFF/MIXED
PYPL,2023-01-03,2023-01-19,74.6,76.72,71,150.38,0.0284,11,trail_profit,0.3234,0.5984,0.0456,RISK_OFF/TRENDING
NCLH,2023-01-13,2023-01-19,15.64,14.44,596,-716.23,-0.0768,3,trail_loss,0.4674,0.8693,0.0787,NEUTRAL/TRENDING
PBR,2023-01-19,2023-01-24,11.36,10.83,926,-493.7,-0.0469,3,trail_loss,0.2936,0.5187,0.0897,NEUTRAL/TRENDING
CPNG,2023-01-11,2023-01-25,17.27,15.87,558,-783.45,-0.0813,9,trail_loss,0.5492,0.8478,0.082,NEUTRAL/TRENDING
SHOP,2023-01-06,2023-01-26,36.88,48.33,258,2954.31,0.3105,13,profit_target,0.542,0.7822,0.0817,RISK_OFF/MIXED
NVDA,2023-01-19,2023-01-30,167.73,192.26,65,1594.51,0.1463,7,trail_profit,0.3589,0.5048,0.0929,NEUTRAL/TRENDING
WULF,2023-01-18,2023-01-31,0.91,0.99,11888,974.29,0.0901,9,trail_profit,0.3096,0.6611,0.0905,NEUTRAL/TRENDING
QXO,2023-01-25,2023-02-01,3.37,2.94,3494,-1501.94,-0.1276,5,trail_loss,0.4283,0.7944,0.0964,NEUTRAL/TRENDING
HOOD,2023-01-18,2023-02-03,9.3,10.71,1209,1698.82,0.1511,12,trail_profit,0.3881,0.6704,0.0944,NEUTRAL/TRENDING
FIS,2023-01-19,2023-02-03,71.04,75.97,148,730.16,0.0694,11,trail_profit,0.2914,0.5438,0.0896,NEUTRAL/TRENDING
DKNG,2023-01-19,2023-02-03,13.43,16.85,807,2761.21,0.2548,11,profit_target,0.3455,0.5373,0.0923,NEUTRAL/TRENDING
EXC,2023-02-01,2023-02-03,42.33,40.99,295,-396.77,-0.0318,2,trail_loss,0.5116,0.7331,0.1006,NEUTRAL/TRENDING
RBLX,2023-01-17,2023-02-06,37.14,37.74,294,174.97,0.016,14,trail_profit,0.3404,0.71,0.092,NEUTRAL/TRENDING
BITO,2023-01-18,2023-02-06,13.17,14.32,799,922.6,0.0877,13,trail_profit,0.2676,0.6475,0.0884,NEUTRAL/TRENDING
GOOGL,2023-01-24,2023-02-06,97.72,102.05,128,553.94,0.0443,9,trail_profit,0.546,0.7795,0.1023,NEUTRAL/TRENDING
ON,2023-01-26,2023-02-06,73.7,77.99,166,711.42,0.0582,7,trail_profit,0.498,0.7941,0.0999,NEUTRAL/TRENDING
TTD,2023-01-31,2023-02-06,50.7,53.84,237,744.1,0.0619,4,trail_profit,0.4644,0.664,0.0982,NEUTRAL/TRENDING
QBTS,2023-02-03,2023-02-07,1.57,1.44,7895,-1028.19,-0.083,2,trail_loss,0.3585,0.6792,0.0929,NEUTRAL/MIXED
RGTI,2023-02-06,2023-02-09,1.18,1.11,9722,-679.72,-0.0593,3,trail_loss,0.2577,0.633,0.0879,NEUTRAL/TRENDING
TSLA,2023-01-30,2023-02-10,166.79,193.59,70,1875.72,0.1607,9,trail_profit,0.363,0.8419,0.0932,NEUTRAL/TRENDING
XBI,2023-02-03,2023-02-10,90.42,85.68,146,-691.68,-0.0524,5,trail_loss,0.4771,0.5426,0.0989,NEUTRAL/TRENDING
PINS,2023-02-06,2023-02-10,27.94,24.44,436,-1528.0,-0.1254,4,trail_loss,0.3743,0.5501,0.0937,NEUTRAL/TRENDING
IONQ,2023-02-06,2023-02-14,5.41,4.7,2056,-1464.94,-0.1317,6,trail_loss,0.2123,0.4543,0.0856,NEUTRAL/TRENDING
QBTS,2023-02-07,2023-02-14,1.26,0.96,8912,-2655.71,-0.2365,5,trail_loss,0.268,0.5326,0.0884,NEUTRAL/TRENDING
DT,2023-02-07,2023-02-14,48.0,43.74,227,-968.04,-0.0888,5,trail_loss,0.2207,0.4453,0.086,NEUTRAL/TRENDING
RGTI,2023-02-09,2023-02-14,1.05,0.99,5658,-319.34,-0.0538,3,trail_loss,0.3804,0.7756,0.047,NEUTRAL/TRENDING
IREN,2023-02-14,2023-02-16,2.49,4.13,4421,7241.31,0.6578,2,profit_target,0.3372,0.7654,0.0919,NEUTRAL/TRENDING
KMI,2023-02-10,2023-02-17,18.37,17.8,621,-354.18,-0.031,5,trail_loss,0.3806,0.5914,0.094,NEUTRAL/MIXED
OXY,2023-02-14,2023-02-17,66.36,61.19,169,-873.83,-0.0779,3,trail_loss,0.3803,0.5266,0.094,NEUTRAL/MIXED
CNQ,2023-02-14,2023-02-17,60.27,56.04,182,-769.5,-0.0702,3,trail_loss,0.3327,0.3991,0.0916,NEUTRAL/MIXED
MCHP,2023-02-03,2023-02-21,85.38,81.31,143,-582.41,-0.0477,11,trail_loss,0.3303,0.5363,0.0915,NEUTRAL/TRENDING
CCL,2023-02-07,2023-02-21,12.2,11.12,928,-1006.1,-0.0889,9,trail_loss,0.2821,0.4176,0.0891,NEUTRAL/TRENDING
AVGO,2023-02-10,2023-02-21,593.79,581.95,21,-248.59,-0.0199,6,trail_loss,0.5818,0.582,0.1041,NEUTRAL/TRENDING
AAPL,2023-02-03,2023-02-22,154.59,149.65,79,-389.88,-0.0319,12,trail_loss,0.3459,0.5745,0.0923,NEUTRAL/TRENDING
WMT,2023-02-14,2023-02-23,145.56,142.76,78,-218.77,-0.0193,6,trail_loss,0.4176,0.5949,0.0959,NEUTRAL/TRENDING
UBER,2023-02-10,2023-02-24,34.33,33.21,313,-351.64,-0.0327,9,trail_loss,0.2741,0.5579,0.0887,NEUTRAL/TRENDING
EXC,2023-02-16,2023-02-24,42.52,41.27,289,-361.59,-0.0294,5,trail_loss,0.4266,0.7641,0.0963,NEUTRAL/TRENDING
DKNG,2023-02-17,2023-02-24,20.55,18.22,545,-1268.36,-0.1132,4,trail_loss,0.2824,0.7,0.0891,NEUTRAL/TRENDING
IREN,2023-02-17,2023-02-27,3.75,2.72,3035,-3116.12,-0.2738,5,trail_loss,0.3099,0.757,0.0905,NEUTRAL/TRENDING
VALE,2023-02-21,2023-02-28,17.06,16.29,529,-406.77,-0.0451,5,trail_loss,0.3174,0.6728,0.0727,NEUTRAL/TRENDING
QID,2023-02-22,2023-03-03,21.13,20.38,427,-320.94,-0.0356,7,trail_loss,0.3787,0.8616,0.0751,NEUTRAL/TRENDING
SQQQ,2023-02-22,2023-03-03,38.93,36.96,222,-437.67,-0.0506,7,trail_loss,0.2999,0.6741,0.072,NEUTRAL/TRENDING
SOXS,2023-02-23,2023-03-06,21.35,19.8,414,-641.53,-0.0726,7,trail_loss,0.353,0.6573,0.0741,NEUTRAL/TRENDING
XLB,2023-02-27,2023-03-07,81.5,82.34,107,90.14,0.0103,6,trail_profit,0.3722,0.6714,0.0749,NEUTRAL/TRENDING
RIOT,2023-02-23,2023-03-09,6.37,5.71,1462,-961.08,-0.1032,10,trail_loss,0.4477,0.8719,0.0779,NEUTRAL/TRENDING
EQT,2023-02-24,2023-03-09,34.75,31.37,159,-537.42,-0.0973,9,trail_loss,0.3744,0.9745,0.0469,RISK_OFF/TRENDING
RBLX,2023-02-17,2023-03-10,40.88,39.39,278,-412.89,-0.0363,14,trail_loss,0.3122,0.6305,0.0906,NEUTRAL/TRENDING
WULF,2023-02-28,2023-03-10,0.65,0.61,13481,-579.86,-0.0662,8,trail_loss,0.3819,0.7059,0.0753,RISK_OFF/MIXED
MRVL,2023-03-03,2023-03-10,44.04,39.9,127,-525.32,-0.0939,5,trail_loss,0.4207,0.6903,0.048,NEUTRAL/MIXED
NVDA,2023-02-27,2023-03-13,235.1,223.34,34,-399.86,-0.05,10,trail_loss,0.2633,0.6444,0.0705,NEUTRAL/TRENDING
EWJ,2023-03-03,2023-03-13,57.42,56.67,98,-73.03,-0.013,6,trail_loss,0.4427,0.6978,0.0486,NEUTRAL/TRENDING
CNQ,2023-03-06,2023-03-13,59.65,56.23,159,-543.57,-0.0573,5,trail_loss,0.5333,0.7666,0.0813,NEUTRAL/TRENDING
NVTS,2023-02-24,2023-03-15,6.16,5.93,830,-188.99,-0.037,13,trail_loss,0.2347,0.6264,0.0434,RISK_OFF/TRENDING
CIFR,2023-03-13,2023-03-15,1.84,1.91,2932,209.67,0.0389,2,trail_profit,0.4293,1.1043,0.0482,RISK_OFF/TRENDING
SQQQ,2023-03-10,2023-03-16,41.13,36.62,118,-532.29,-0.1097,4,trail_loss,0.22,0.5104,0.043,RISK_OFF/MIXED
QID,2023-03-13,2023-03-16,21.62,19.69,241,-465.09,-0.0893,3,trail_loss,0.367,0.7533,0.0467,RISK_OFF/MIXED
INTC,2023-03-14,2023-03-20,28.01,28.91,206,186.17,0.0323,4,trail_profit,0.5664,1.1827,0.0517,RISK_OFF/TRENDING
ANET,2023-03-09,2023-03-22,148.74,166.15,35,609.24,0.117,9,profit_target,0.2949,0.7255,0.0449,RISK_OFF/TRENDING
RBLX,2023-03-10,2023-03-23,40.07,42.02,122,237.5,0.0486,9,trail_profit,0.2441,0.5023,0.0436,RISK_OFF/MIXED
AAPL,2023-03-07,2023-03-28,151.66,156.33,37,172.75,0.0308,15,trail_profit,0.4585,0.7067,0.049,RISK_OFF/TRENDING
CIFR,2023-03-20,2023-03-28,2.13,1.8,5004,-1647.66,-0.1546,6,trail_loss,0.3814,0.8758,0.0941,NEUTRAL/TRENDING
CMG,2023-03-10,2023-03-31,1552.63,1707.38,3,464.25,0.0997,15,profit_target,0.381,0.864,0.047,RISK_OFF/TRENDING
SLV,2023-03-15,2023-03-31,20.0,22.12,274,580.59,0.1059,12,profit_target,0.4645,0.8846,0.0491,RISK_OFF/TRENDING
MU,2023-03-28,2023-03-31,59.33,60.62,155,200.58,0.0218,3,trail_profit,0.5855,0.8618,0.0834,NEUTRAL/TRENDING
BITO,2023-03-17,2023-04-04,16.65,16.83,320,58.11,0.0109,12,momentum_break,0.3891,0.9847,0.0472,RISK_OFF/TRENDING
TSLL,2023-03-22,2023-04-04,11.35,11.52,888,153.66,0.0152,9,trail_profit,0.6812,1.1786,0.0872,RISK_OFF/TRENDING
B,2023-03-15,2023-04-05,17.49,19.67,320,696.05,0.1244,15,profit_target,0.5023,1.0712,0.0501,RISK_OFF/TRENDING
CPNG,2023-03-28,2023-04-05,15.24,15.68,601,264.37,0.0289,6,trail_profit,0.5667,1.0387,0.0827,NEUTRAL/TRENDING
SHOP,2023-03-09,2023-04-06,43.02,45.13,135,285.42,0.0491,20,trail_profit,0.4994,0.9381,0.05,RISK_OFF/TRENDING
NOW,2023-03-16,2023-04-06,442.5,460.31,13,231.58,0.0403,15,trail_profit,0.5554,0.9651,0.0514,RISK_OFF/TRENDING
KWEB,2023-03-31,2023-04-12,31.18,29.34,322,-591.33,-0.0589,7,trail_loss,0.7164,1.0532,0.0887,NEUTRAL/TRENDING
U,2023-04-04,2023-04-12,32.45,28.89,328,-1166.28,-0.1096,5,trail_loss,0.38,0.7229,0.094,NEUTRAL/TRENDING
RIOT,2023-03-23,2023-04-14,9.47,13.46,902,3601.93,0.4217,15,profit_target,0.3992,0.9311,0.076,NEUTRAL/TRENDING
CVE,2023-04-04,2023-04-14,18.64,17.35,583,-753.65,-0.0694,7,trail_loss,0.4171,0.7712,0.0959,NEUTRAL/TRENDING
APLD,2023-04-06,2023-04-17,2.49,3.73,4002,4975.02,0.4992,6,profit_target,0.2939,0.6045,0.0897,NEUTRAL/MIXED
IREN,2023-04-12,2023-04-17,3.65,4.44,2777,2183.91,0.2155,3,trail_profit,0.2408,0.5462,0.087,NEUTRAL/TRENDING
FXI,2023-03-31,2023-04-20,29.56,28.75,353,-285.85,-0.0274,13,trail_loss,0.8071,1.1643,0.0923,NEUTRAL/TRENDING
IONQ,2023-04-05,2023-04-20,6.65,6.06,1478,-872.0,-0.0887,10,trail_loss,0.2291,0.5565,0.0865,NEUTRAL/TRENDING
HOOD,2023-04-05,2023-04-21,9.75,9.55,1178,-232.53,-0.0202,11,trail_loss,0.5228,0.8802,0.1011,NEUTRAL/TRENDING
PBR,2023-04-14,2023-04-21,12.07,11.61,884,-403.58,-0.0378,5,trail_loss,0.2501,0.5337,0.0875,RISK_ON/TRENDING
QXO,2023-04-21,2023-04-24,3.18,3.0,3692,-670.1,-0.0571,1,trail_loss,0.4456,1.0335,0.0973,RISK_ON/MIXED
BN,2023-04-20,2023-04-25,33.25,31.87,344,-474.22,-0.0415,3,trail_loss,0.3698,0.6474,0.0935,RISK_ON/TRENDING
ABT,2023-04-06,2023-04-26,104.98,109.34,97,422.53,0.0415,13,trail_profit,0.349,0.6488,0.0924,NEUTRAL/TRENDING
MO,2023-04-20,2023-04-27,46.03,46.43,247,99.04,0.0087,5,trail_profit,0.3582,0.6135,0.0929,RISK_ON/TRENDING
SOXS,2023-04-14,2023-04-28,18.94,21.21,577,1309.36,0.1198,10,trail_profit,0.2935,0.5475,0.0897,RISK_ON/MIXED
XBI,2023-04-17,2023-04-28,81.87,78.08,134,-508.19,-0.0463,9,trail_loss,0.3131,0.7046,0.0907,RISK_ON/TRENDING
IREN,2023-04-17,2023-05-01,4.31,3.85,2590,-1202.52,-0.1077,10,trail_loss,0.338,0.7821,0.0919,RISK_ON/TRENDING
EQT,2023-04-27,2023-05-02,33.55,32.73,367,-301.93,-0.0245,3,trail_loss,0.5279,0.947,0.1014,RISK_ON/TRENDING
XOM,2023-04-28,2023-05-02,118.33,111.84,106,-687.69,-0.0548,2,trail_loss,0.5403,0.6856,0.102,NEUTRAL/TRENDING
NU,2023-03-31,2023-05-03,4.77,5.16,2054,805.04,0.0822,22,trail_profit,0.6613,1.0,0.0865,NEUTRAL/TRENDING
AMD,2023-05-01,2023-05-03,89.7,83.01,103,-688.84,-0.0746,2,trail_loss,0.3741,0.5605,0.075,NEUTRAL/TRENDING
MO,2023-04-28,2023-05-04,47.51,46.12,248,-344.37,-0.0292,4,trail_loss,0.4196,0.7274,0.096,NEUTRAL/TRENDING
SHOP,2023-04-25,2023-05-05,46.49,62.0,262,4063.35,0.3336,8,profit_target,0.5226,0.6353,0.1011,RISK_ON/TRENDING
WULF,2023-04-12,2023-05-09,1.35,1.67,7952,2538.0,0.2364,19,momentum_break,0.3354,0.8496,0.0918,NEUTRAL/TRENDING
CPNG,2023-05-02,2023-05-10,16.8,17.08,553,154.63,0.0166,6,trail_profit,0.3934,0.7611,0.0757,NEUTRAL/TRENDING
B,2023-05-04,2023-05-11,20.44,19.36,455,-490.95,-0.0528,5,trail_loss,0.4247,0.9535,0.077,NEUTRAL/TRENDING
DKNG,2023-04-21,2023-05-12,22.01,23.48,499,731.89,0.0666,15,trail_profit,0.3224,0.7364,0.0911,RISK_ON/TRENDING
MDT,2023-04-26,2023-05-12,90.01,89.47,58,-31.22,-0.006,12,trail_loss,0.2484,0.68,0.0437,NEUTRAL/TRENDING
